"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"26",0,0.412341252223065,0.40999157119698,0.28,0.366383951599211,0.315836911616031,0.333639219744363,0.35415869478843,0.273056929947086
"27",0,0.56902089232704,0.469110679745457,0.32,0.51495115507468,0.359230933506213,0.419287571662661,0.427791229867949,0.452884819364434
"28",0,0.025327215355151,0.0480049823153052,0.26,0.0519266054539927,0.14494515134048,0.0963853161748574,0.108429718896771,0.112453311436322
"29",0,0.313904577860034,0.36953653229628,0.375,0.488290734560542,0.362255042123281,0.381541631309772,0.421611731255538,0.4709773231114
"30",0,0.0031226164664885,0.00419637798344168,0.17,0.00818254761964119,-0.0261735588203998,-0.0835842687887945,0.0936401009775912,0.104817491840325
"31",0,0.141951352840963,0.107400251971356,0.11,0.15542500031173,0.17458645773047,0.16901796778814,0.124646753495715,0.103305409058303
"32",0,0.209032250161981,0.354598276650961,0.18,0.232291767212192,0.241314657951296,0.249169022723615,0.158722253330297,0.165798856820685
"33",0,0.00568832109520535,0.00910489615713404,0.05,0.0163535891300566,0.0308371673114654,-0.017946043474979,0.01698514846356,0.0474765818707805
"34",0,0.0132372608513764,0.011913883441023,0.06,0.02432111114702,0.010008004033624,0.0106893659833991,0.0229577185503087,0.0453724195851876
"35",1,0.17873857557647,0.174765227307335,0.225,0.237044162075279,0.298221079005625,0.295020722311995,0.232464296098734,0.150839840037696
"36",0,0.0078391998143694,0.0120221373669361,0.08,0.0192229332783904,-0.00531926896621162,-0.0135178260881452,0.0239582228887699,0.0447649957388909
"37",0,0.0129471306416445,0.0120011977662569,0.035,0.0209098845796982,-0.0231951335246942,-0.0388119324051171,0.0208200991017248,0.032529758049628
"38",0,0.129853047556129,0.0871461967958694,0.19,0.118917531564805,0.0752426648238905,0.0924001424072199,0.0464815162390124,0.0832127828367119
"39",0,0.313893699476875,0.336329527475968,0.32,0.368154535754969,0.323886115185107,0.357450441262003,0.358645802832476,0.397412542915448
"40",0,0.282983579381685,0.244709321659587,0.255,0.230432890706436,0.201072257833936,0.203526302713873,0.247420240293928,0.263220973703027
"41",0,0.512120885336802,0.418870823141432,0.245,0.519097977725648,0.326650504438767,0.386044296548989,0.290007922678302,0.319344232709008
"42",0,0.00870577412084974,0.0108389109462505,0.065,0.0152112757921745,0.00190792687093973,-0.0251686775334891,0.0207294558788396,0.0401015844404482
"43",0,0.0191782905466715,0.0183994815027038,0.04,0.0272239471114673,0.0132883877336519,0.00995310906348781,0.0262279681997714,0.0399172287020237
"44",0,0.221580728573897,0.164824471966958,0.26,0.281821656172299,0.265669408488433,0.264458661517109,0.280256163987217,0.244858678569315
"45",0,0.0454332708450665,0.043090546501348,0.08,0.0546557632585509,0.0789333376787178,0.0829464033632487,0.0405091535652367,0.0548433640418761
"46",0,0.0456336768905655,0.0289692586265307,0.12,0.0568937319776703,0.086698249551304,0.0260736241642607,0.0393235650109104,0.0548380467568241
"47",0,0.089565576573306,0.0800490467831916,0.17,0.117351623890883,0.13328765764723,0.143627900687968,0.0754455734582026,0.088151959665179
"48",0,0.333679248626831,0.333262682564541,0.31,0.335597858595284,0.284834516320026,0.296110368339584,0.422594947935349,0.344785814102056
"49",0,0.0238450727164044,0.0212648350331394,0.12,0.0391102645950941,0.0550376793231745,0.0404180610330784,0.0280850802787288,0.0389044507491482
"50",1,0.160641759351833,0.133229139652898,0.145,0.166564369264228,0.147763954953329,0.186614239802632,0.123054209092283,0.10994241069771
"51",0,0.318561529163647,0.333506764469123,0.255,0.317168346967971,0.242594107534439,0.235690078813411,0.249712276953537,0.208326647091845
"52",0,0.0514383343480793,0.0342422028296491,0.12,0.0621868876015965,0.0351636248028466,0.056587643479573,0.0277913201261961,0.0417654208811304
"53",1,0.453114326723684,0.427509250154577,0.34,0.475403441722425,0.285983552071912,0.319803047994563,0.223988795011358,0.24621969971595
"54",0,0.0119081034727711,0.00954776677603484,0.045,0.0210088212080405,-0.0322434510492526,-0.0337278272500703,0.019858162764461,0.03304267329711
"55",1,0.168918731249898,0.263504058066551,0.42,0.188741108276022,0.229509808874809,0.289033696718736,0.278561294330868,0.269622700101363
"56",0,0.0625926894755379,0.0514798295257932,0.1,0.0670611004223574,0.109304355563959,0.0947014004076066,0.0381554426467185,0.0581900164079672
"57",0,0.0515945912112704,0.0652391522894606,0.27,0.0853157546196198,0.203252109591159,0.184048630285754,0.0949746059755964,0.131351838180697
"58",0,0.273049218364187,0.18379000289288,0.125,0.238625091111547,0.17377211285193,0.194316958643426,0.115092997108616,0.104192860941799
"59",0,0.0167475795467513,0.0169901054693596,0.07,0.0254463214441646,0.0138153067558616,0.0125808974563644,0.0210542262406423,0.0364031171981768
"60",0,0.0287126035586178,0.0445328973294203,0.23,0.0924516808288568,0.162348467107114,0.160840665047187,0.0748028054699515,0.0748849514660451
"61",0,0.189200988465081,0.169368764468342,0.195,0.215941384420966,0.226489585451939,0.248138129427876,0.102334225141379,0.108182670349321
"62",0,0.0471527026009564,0.0376894374493765,0.025,0.0553335901283152,0.0623388128696606,0.0656999970348722,0.0199303301149609,0.0425218593781516
"63",0,0.00366004832325552,0.00489842059789304,0.07,0.00924019397272279,-0.00572247404883678,-0.0538518439195118,0.0195664574216123,0.0361052602788738
"64",0,0.0209861478306745,0.0254486509998937,0.04,0.0269179782620591,0.0662864085362882,0.0360058006335628,0.0330295757767543,0.0499443540909623
"65",0,0.164838034806617,0.152806411074484,0.29,0.172919276081219,0.188407678334819,0.197323736693354,0.249621971642934,0.188155868285306
"66",0,0.268718148960646,0.207227648674178,0.15,0.251509886128238,0.217005257174425,0.236136223864017,0.107643147385267,0.125576541300793
"67",0,0.0248997863661653,0.0267407813904212,0.075,0.0368206944098147,0.036429062529135,0.0290914101700433,0.024988727103776,0.0402244831361492
"68",1,0.350880293297751,0.31793143610159,0.305,0.290659871544199,0.217837151874794,0.265629454511448,0.164127511567292,0.266131031352342
"69",0,0.0491783080332653,0.0711593571911253,0.075,0.0586005672086053,0.0746907582782473,0.0647512110210925,0.0777083942102283,0.0648501212235176
"70",0,0.513103300677579,0.458207389429404,0.355,0.484530101255422,0.294268519231116,0.336325067751191,0.348070696101059,0.292197499586834
"71",0,0.122328303442486,0.132526355509492,0.26,0.128069895102885,0.185983580980349,0.186176941808161,0.21290234938867,0.175524315557651
"72",0,0.0117012234772982,0.0125420328239566,0.045,0.0235329170954379,0.0390092398521158,-0.0122829128353027,0.0222494678088162,0.0379481748430041
"73",0,0.243539381992706,0.242482071388079,0.185,0.257722562868261,0.298917056964055,0.290416107346284,0.172637454241195,0.197430000835928
"74",0,0.116671997180761,0.0757373840487918,0.24,0.156117786669073,0.117138102248799,0.126503343615721,0.0932935012612426,0.0888573032357594
"75",0,0.0386781189279301,0.0493175740632204,0.075,0.0449409394568572,0.0834272198303064,0.0666985391486277,0.0397465838255363,0.0507566298771821
"76",1,0.0498982453015836,0.0850164770229464,0.195,0.108830753627316,0.224155752512711,0.209885700563373,0.210990162448795,0.229425263301255
"77",0,0.031508849638841,0.0444628330882282,0.115,0.0423067270222357,0.076934238196964,0.0580507832502038,0.0519233237828699,0.0671392189191268
"78",0,0.0180481349015385,0.0222331200549793,0.045,0.0219866187975934,0.0208598349363697,-0.0108520246582385,0.018744404178073,0.0374385582668052
"79",0,0.0319739328852752,0.0290225500441577,0.14,0.044589219761766,0.0719937482631867,0.0716740264096818,0.0444361942373098,0.0590650230391088
"80",0,0.27731294677911,0.268485625323541,0.355,0.332334225829291,0.270871560214632,0.270583290691819,0.377151436092451,0.37641591654229
"81",0,0.0266306718870913,0.0187331514657473,0.15,0.0539015656627019,0.111557027975596,0.0274950283887134,0.0726604027153984,0.0969801987363978
"82",0,0.319263636978707,0.338584323036825,0.24,0.294245248040197,0.33528486627854,0.337531330636705,0.222628396835326,0.237260581180525
"83",0,0.0208397717023046,0.0260045457743169,0.09,0.0333579820782632,0.0395712177070815,0.0190517909009316,0.023437580937313,0.0387170845183551
"84",0,0.100344434328049,0.133350131765408,0.275,0.112473683000376,0.159652978523843,0.146233600196525,0.141777216017236,0.130917817301014
"85",0,0.107995448619505,0.147755494794744,0.225,0.126018929873724,0.263012061951354,0.237513228305408,0.164741978949506,0.188982039835686
"86",0,0.0385394105140355,0.0394228665449969,0.08,0.05309128518698,0.0607081338648535,0.0586529775701769,0.0445538463353892,0.0610180935898199
"87",0,0.0813936177065413,0.123291747091844,0.035,0.087053207405467,0.0854119447176042,0.0950684822039984,0.0589564605125183,0.076547863513214
"88",0,0.0263081986539956,0.112392562303323,0.165,0.0372107425511584,0.160147969538756,0.146074093889801,0.0977574558016255,0.102043565486467
"89",0,0.00413840070128221,0.00324410471194291,0.035,0.0105918353594166,0.0212106077047371,-0.0276967799206259,0.017407950364924,0.0353217539841682
"90",1,0.095468150994325,0.106266732015561,0.085,0.0959684823094325,0.127069095711017,0.123389001250863,0.093479837179707,0.0705801370988102
"91",1,0.245860512529871,0.180169600463505,0.185,0.182760042236982,0.150573063556354,0.158411920561976,0.0644750107062631,0.108115331943923
"92",0,0.0334303819253313,0.0238206157336801,0.11,0.0450619069825442,0.0168901586458298,0.0174452512808715,0.0319925833967827,0.0463243265151245
"93",1,0.231255240031996,0.138115255544427,0.235,0.192530486348261,0.166902003138934,0.172929054837385,0.140524007429127,0.115070647362352
"94",0,0.0416910812805823,0.0362404728615812,0.23,0.0474298676791804,0.0021034853584962,0.0308605883446984,0.0381560729781001,0.0640484910180839
"95",1,0.673912754053942,0.666286371115379,0.415,0.566450590507701,0.396589049069939,0.409568032933137,0.556536409559608,0.589508591632629
"96",0,0.151132567874239,0.186160055720141,0.25,0.197063663370387,0.176040365576849,0.191678058591061,0.110978447474708,0.12530429807644
"97",0,0.10389133562901,0.127422701369121,0.215,0.133107131426663,0.22518826243902,0.218995569536358,0.159364674509421,0.176422894480057
"98",1,0.181824876421825,0.308647715060155,0.125,0.171073541480272,0.282186696488746,0.275588681425464,0.147754613835309,0.201929684964323
"99",0,0.184756438572597,0.180214689986905,0.23,0.187864066402189,0.191901263679717,0.2170471184861,0.189565399645014,0.197234482959902
"100",0,0.0205665025482834,0.0266329880786998,0.065,0.0296277106741789,0.0524122335886843,0.0576439506192955,0.025787194445215,0.0376354112487555
"101",0,0.195144479188371,0.213591789301916,0.3,0.241268273594454,0.299381267462937,0.272461075985741,0.176959036573686,0.183050530304473
"102",0,0.0396657011744229,0.0348433426988629,0.055,0.049288471478747,0.0444682528353465,0.039953535947213,0.0348931507042746,0.0472532921969045
"103",0,0.270571732519485,0.265359784966163,0.25,0.220562433730622,0.225077447730251,0.228030015337105,0.114093431332309,0.183699771320628
"104",1,0.417683126534668,0.41329593297686,0.315,0.363071497198427,0.341569465356062,0.341640939245602,0.30239043570308,0.325426653430809
"105",0,0.112824560796161,0.0868478161290937,0.15,0.119399375116007,0.224055055618211,0.198399785071409,0.120434062440551,0.135538451828467
"106",0,0.00781058394284998,0.0138406435916904,0.045,0.0129906662178331,0.0431395679601343,-0.012262500617409,0.0226726077453283,0.0382698928320287
"107",1,0.692025857261264,0.749834925593346,0.365,0.641896152677026,0.417301758826771,0.467132835165095,0.438487177759552,0.382149071101631
"108",0,0.017382383312186,0.0179874818760027,0.215,0.0336247891638946,0.157754105325377,0.0885939933946263,0.100209352690809,0.114460915606823
"109",0,0.0241140876022892,0.0244871679926022,0.06,0.0330376614503918,0.0831278893135305,0.0281066558473552,0.045925607864777,0.0538862006611321
"110",0,0.0582318437111199,0.0621956278094859,0.16,0.0702664299931996,0.209588415376475,0.18202409516167,0.129430712406316,0.11761671360988
"111",0,0.125795138959915,0.108608686163344,0.17,0.124234349732319,0.209745881416601,0.20540523121145,0.174823101529304,0.109558326996584
"112",0,0.0166767157246927,0.0260436052645988,0.135,0.0363843410924725,0.160027512668136,0.114099877432889,0.0744562977116221,0.0841959450391894
"113",1,0.301416328296471,0.236030782524948,0.28,0.288134148019564,0.254508294825917,0.287501062141214,0.103606493494675,0.171055684019687
"114",0,0.0223424006840402,0.0262533497091311,0.045,0.0295396734616692,0.0770405694325697,0.00446757410051074,0.0528818647556775,0.0580449335500147
"115",0,0.0110629164286775,0.010812095873162,0.025,0.0220468440060401,0.00817141648545663,-0.015709571676179,0.0166157832133749,0.0348159695529322
"116",0,0.663113406065705,0.565165562544048,0.28,0.531616087729623,0.240093844861994,0.304091851173639,0.164331346303882,0.374209181789818
"117",0,0.0815137576877973,0.091726463484305,0.215,0.131870267797157,0.21948798426286,0.204348375853708,0.196767072107464,0.161222955388242
"118",0,0.0287215517058853,0.0528767935403473,0.22,0.0382325676525404,0.102741378501209,0.0854646689016274,0.0542009879232609,0.0779076165093625
"119",0,0.0187263516573294,0.0162588728283871,0.015,0.0284122871269946,0.0584354648019928,0.00531970174356389,0.0208188794014286,0.041008957663874
"120",0,0.0283014775010291,0.0309135109599825,0.18,0.0550098459917938,0.0758017386585227,0.0695148742547378,0.0453449501637636,0.067396149428728
"121",1,0.0295979130612804,0.0355043372551399,0.055,0.0497550043037177,0.0460630610251085,0.0652200924434821,0.0267467921714991,0.0490466992586525
"122",0,0.444164003881362,0.367565744025288,0.31,0.476321449117013,0.376510712583729,0.389471030486762,0.433634688268575,0.430928362299107
"123",0,0.406060192051313,0.489496094654095,0.305,0.442604784107607,0.380527462717832,0.385606042804967,0.278687579486537,0.300377783765874
"124",0,0.00490469858353742,0.0042210368849429,0.045,0.0112835921756539,0.0160612476480011,-0.039981589144303,0.0155269291259199,0.0332912195596647
"125",0,0.116635049153019,0.107989085874462,0.09,0.120006642843267,0.113137654346335,0.110200260459931,0.0679090495724715,0.0580551871593757
"126",1,0.768275532385678,0.72905349837261,0.415,0.678881748574783,0.285904875432854,0.387487851924097,0.525970064090388,0.540316987471786
"127",0,0.128317682386547,0.0983958932485871,0.165,0.126823700439637,0.0901493704011056,0.117476923193225,0.0459469244792801,0.0689091139925939
"128",0,0.113849121833447,0.109335190745022,0.205,0.115665822758777,0.169858335894194,0.175132046410645,0.061810242569865,0.0738921627059285
"129",0,0.606667255035498,0.490886724390236,0.33,0.529252546269956,0.356344945885583,0.368722743609607,0.35463644973795,0.387928354590783
"130",1,0.352250756055912,0.352713891159121,0.295,0.307318750926212,0.29076542862819,0.296739238297204,0.261466828313703,0.285293712249698
"131",0,0.227934675574286,0.263409364463487,0.16,0.231202834196512,0.146162144703885,0.230788397215156,0.0728290338971922,0.103247776404019
"132",0,0.26529177554306,0.177499081785311,0.305,0.194752814303313,0.185327276534918,0.190372828015289,0.227100099129267,0.164222503224153
"133",0,0.0750783165300639,0.0578026439156352,0.21,0.100326531167493,0.154142924190144,0.141203136878601,0.0702821314650532,0.0663485938566811
"134",1,0.461357184472951,0.373060619474568,0.365,0.399463901684856,0.251416881287053,0.316351255707947,0.477994797584204,0.454178891905208
"135",0,0.0231917517830077,0.0235764451943734,0.07,0.0349297322782606,0.0509577373749903,0.0338409417525091,0.0334258859925124,0.0451469753051612
"136",0,0.429882963282495,0.314287762042681,0.28,0.361504646087839,0.23561810673161,0.257484243900797,0.181542418843333,0.211174251348192
"137",0,0.0431317076018661,0.050514276112355,0.115,0.0544302043692906,0.170763456708366,0.125723873062883,0.0939238668884754,0.118501506123697
"138",1,0.151079743401484,0.217582758567115,0.23,0.171928187214553,0.232501626553589,0.221217974976041,0.146478624818565,0.141581663993349
"139",0,0.391335622935739,0.393157889152046,0.28,0.409624589249838,0.291736859375519,0.307718144517588,0.21939483462542,0.256434562525776
"140",1,0.402711952885773,0.409039929223212,0.325,0.372005775167502,0.326250184824331,0.371067283414054,0.350426043440551,0.23523837003394
"141",0,0.496045709991213,0.47840357618554,0.27,0.454604220418517,0.336788193175874,0.391451121550684,0.450792299352147,0.450830128435554
"142",0,0.14185462354161,0.154153155239492,0.21,0.17275503263374,0.270196015336449,0.250088976938966,0.246690559319032,0.231395987944982
"143",0,0.0395708104332182,0.0528747884310582,0.205,0.0830387649799255,0.144432220324412,0.1334388438246,0.0758209087379106,0.0836933789780762
"144",0,0.0485122718355034,0.060868800502714,0.1,0.057529291380339,0.0912113728974081,0.061848576264388,0.0519524777847521,0.0764152416409939
"145",1,0.216316668605716,0.273996555724437,0.185,0.196193549491814,0.14644365731586,0.167857791424323,0.101455824824056,0.0996685606026681
"146",0,0.0218378936503207,0.0168472397718614,0.025,0.0279612637380312,0.0259533440275213,-0.00950326963512364,0.0239366997162255,0.0368683720262861
"147",0,0.0570755556446132,0.0549569871792043,0.12,0.0385659337143965,0.0701263158728735,0.0693329974819623,0.0320768127465564,0.0400690109152302
"148",0,0.215534476699444,0.245716794043863,0.19,0.234238999498715,0.246943223361037,0.256552957222744,0.199558113184607,0.259255119682855
"149",0,0.0187658975520495,0.0164558716866899,0.11,0.0275718652152548,0.0898596933945278,0.0660733729647642,0.0459518663457711,0.0624488750244453
"150",1,0.296962111083564,0.281551899467993,0.34,0.447648387055417,0.403071551005594,0.395621842545716,0.58682906707229,0.560038696450505
"151",0,0.00833893999737476,0.0104248549074457,0.055,0.0166736970702406,-0.00409903427099848,-0.0271302880153077,0.0253670721883362,0.0386333240426762
"152",0,0.0683291526653504,0.0479883581682469,0.075,0.0752203668009842,0.04042461063984,0.0567219857498295,0.036284592072405,0.0612897940782222
"153",1,0.333183248156658,0.36702650179818,0.18,0.301035759460322,0.159286761150961,0.218015983466046,0.110445611636377,0.123745991253191
"154",0,0.024128951637793,0.0221478662345549,0.06,0.0455381699734374,0.0970364063442038,0.054104029660802,0.102051700751304,0.109362010465439
"155",0,0.0186687154572137,0.0208311377995052,0.045,0.0274710707461003,0.013963049457045,0.000721884014079077,0.0212742485496162,0.0424070485849712
"156",0,0.124732778613592,0.121344691155356,0.165,0.11406252789964,0.0805486529864952,0.134239393985846,0.0842169290997626,0.0861208374373025
"157",0,0.0562948591384654,0.0587522277556711,0.14,0.0467634121503518,0.0890370662783132,0.0564615024102736,0.0422060105664503,0.0623268701016572
"158",0,0.0984281434368606,0.0821316323706886,0.095,0.0849839227345369,0.130676108165929,0.128710208830625,0.0554829465507386,0.0593030436561073
"159",0,0.0114845306910818,0.0127639431215064,0.02,0.0210199806932538,-0.0110442411473416,-0.01840658872921,0.01280794182976,0.0309713878288414
"160",0,0.127350325741409,0.195055815623807,0.28,0.153857340219073,0.219715089093718,0.263912085514933,0.0704550295198261,0.15401758615019
"161",0,0.0955537039371555,0.135646363962763,0.39,0.190275302202758,0.312336849933013,0.278859657291808,0.27911506121296,0.304862809576625
"162",0,0.0562670813920655,0.0477681019035395,0.145,0.0665676643772792,0.075109977345016,0.0542583767049636,0.0366300210640404,0.0498128346350434
"163",0,0.035543676648128,0.0299729007872194,0.025,0.044938021054702,0.05313684772365,0.0339672103600859,0.0176910041127087,0.0378653797926724
"164",0,0.0438117129832999,0.0476782571341893,0.105,0.0522807634728124,0.134257110195759,0.0660172748298041,0.07367595396489,0.0849867111926961
"165",0,0.111727325747899,0.0699118024512737,0.155,0.107837168626874,0.180127555303335,0.188666061800089,0.0994487970460875,0.138787795132762
"166",0,0.0389810560579149,0.0567239298891394,0.17,0.0559931250004313,0.225034790595014,0.140406035104788,0.103441397910757,0.119341936483982
"167",0,0.0143207589915738,0.0209467544883298,0.125,0.0247974173962729,0.145961937664731,0.0587744487191838,0.0733069077158999,0.0896231788692208
"168",0,0.0659905669592837,0.0677465369410889,0.13,0.0845350956667303,0.163050618403547,0.154586110260833,0.102868926171162,0.0985627886295902
"169",0,0.132196772939808,0.120309869703102,0.17,0.127778159798902,0.172547672454973,0.191323725938317,0.226103002184475,0.183704484428323
"170",1,0.257499255163276,0.240643644047157,0.215,0.248417774671399,0.259243696377659,0.250440414111166,0.266304276883618,0.256496341989277
"171",0,0.081062986105159,0.0961517404147306,0.155,0.0783341133834319,0.136986831397051,0.120457709838691,0.0769444913312828,0.09783317912593
"172",0,0.178416805744568,0.12026979033929,0.185,0.136933413104643,0.14395413198515,0.141170319124783,0.0923306346945321,0.0847854097601365
"173",0,0.040887652062562,0.0309856025220095,0.055,0.0415410185367926,0.0840239205234754,0.043885379078852,0.0698460016819094,0.061977102401208
"174",0,0.0277694814593916,0.0235357335302481,0.16,0.0485464163351358,0.0768471404635792,0.0641912604486345,0.0895915706476495,0.0946013338291693
"175",0,0.0702821928439368,0.0634196379783199,0.19,0.0754186110624387,0.203653077746187,0.12644389036689,0.151565782065203,0.135606660704816
"176",0,0.0353730440150458,0.058617172800589,0.08,0.0312877144070578,0.126983415742803,0.0666734298666307,0.0393308067657595,0.0546986557070243
"177",0,0.0373013128417324,0.0327319245756384,0.04,0.0475211862775652,0.0359796566075132,0.03774887122322,0.0313039507534131,0.0470484150515268
"178",0,0.0174653167658162,0.0105317254714096,0.06,0.0224955601700624,0.0288338023903384,-0.00600275330402178,0.0256600569759383,0.0398137995706646
"179",0,0.0396365101950117,0.0530097442543889,0.12,0.0425650051732391,0.0893939958251331,0.0735425957794749,0.0214970198672161,0.0514229340521085
"180",1,0.596221070669541,0.534544717794084,0.42,0.558158489064627,0.352832537693858,0.377725931786858,0.419061613497348,0.500078776687139
"181",0,0.0341461996690811,0.0483882085089701,0.085,0.064686342966554,0.130120419404251,0.111057387698226,0.0729011857373295,0.0731425295944216
"182",0,0.0110495461218664,0.0160906023452052,0.035,0.0206883640592564,-0.00574257685732073,-0.0260262373288088,0.0209017433265738,0.034123058882623
"183",0,0.0308103390027221,0.041286962249483,0.08,0.0387042646985622,0.0776229216337686,0.0379698937098988,0.0381631037655016,0.0605145828693471
"184",0,0.0370326909255274,0.0347977939119334,0.01,0.038487844569469,0.0113403558977198,-0.00255650334562914,0.019858162764461,0.03304267329711
"185",0,0.0213114005716919,0.0315349396373529,0.13,0.0443481448933542,0.10244507668798,0.086551852191368,0.0444608563988889,0.0564138257711602
"186",0,0.0845351263135482,0.112663264125897,0.255,0.0644984095555152,0.188860453773646,0.172805773745133,0.127625895811567,0.155896121591221
"187",0,0.0251961174289371,0.0250236624924903,0.055,0.0334454146953873,0.0906463398643218,0.0626828037725955,0.0384533334116855,0.0440854337830528
"188",0,0.110120118671406,0.106561038291786,0.145,0.139342185856267,0.216406102893719,0.206050326442481,0.144333436222755,0.18139258606621
"189",0,0.13312138649151,0.167312797209447,0.145,0.162348685576489,0.319730729862187,0.283128065472531,0.229737116663003,0.274262278342123
"190",0,0.0110437216111165,0.0107923357100586,0.065,0.0302370739302762,0.0158537146858668,0.0227372431732281,0.024790619114649,0.0374614164478232
"191",1,0.853196780739737,0.878687968542378,0.535,0.824562823830983,0.389632703235486,0.59298299289171,0.617442704773434,0.647355940591391
"192",0,0.585615897169313,0.549825590684666,0.405,0.536372509642531,0.380867166838173,0.41605370911488,0.450680086283348,0.511616316533005
"193",0,0.17152319432094,0.157591934703412,0.235,0.15855703941134,0.123728014142374,0.156585755304974,0.0385781850389228,0.0561904541350494
"194",0,0.0385464327460123,0.0262217375478894,0.02,0.0399081694958221,0.0268318879523979,-0.000203220556604308,0.0188366325592661,0.0463130358151509
"195",1,0.0930095397949419,0.17378554718245,0.27,0.114989895123019,0.253903296066202,0.236636573325664,0.243377372436942,0.239658399709348
"196",1,0.204591890467696,0.234432864827913,0.34,0.16185264519876,0.122711384386274,0.194811950710372,0.159864055115156,0.147178151994768
"197",0,0.618669627089967,0.484779003389352,0.345,0.517626924924756,0.346560907274931,0.364738458770442,0.421470457191638,0.468404167103285
"198",0,0.0173882492688013,0.027336762047937,0.065,0.0248461642749046,0.00943438555612026,0.00236007136045466,0.0172713586303479,0.0337250684063747
"199",0,0.254164613081612,0.158124057409774,0.31,0.259984920293636,0.175213857733476,0.191402932224648,0.199103421390159,0.252325398903042
"200",0,0.0194127639135653,0.038450591498608,0.08,0.029147112104478,0.0765932848395582,0.0504529379181502,0.0535510421852826,0.0564740937598282
"201",0,0.205262950483568,0.130561918260627,0.22,0.207621188602929,0.214317965719531,0.226114796261168,0.190779419446625,0.205502091335048
"202",1,0.358830616457376,0.442853600842578,0.315,0.312195894914716,0.244421905003332,0.28104816477776,0.202546677077609,0.182800519243237
"203",0,0.143779555514527,0.242854777922182,0.25,0.209755422236595,0.2980585178919,0.297487186313338,0.230696808011461,0.217444662106316
"204",1,0.694936438903461,0.666149726783354,0.325,0.657052749943021,0.357350906798432,0.423641997332604,0.523972853747063,0.427085617710263
