"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"32",0,0.224719435455611,0.354214344915398,0.258976556774798,0.235,0.233099519510362,0.225064882038881,0.217596720075264,0.173093768281764,0.176603097661572
"33",0,0.00598645485583058,0.00978635833934537,0.00960626485845035,0.06,0.0183747392935254,0.0354025593606608,0.0314337670704184,0.0218322171962098,0.0353407776812042
"34",0,0.0111568364539446,0.011452513322671,0.0181671632709644,0.045,0.0204136767819933,0.0333191373793193,0.0350001655622657,0.0330494752144049,0.0443341468830745
"35",1,0.168670361085433,0.176325896955834,0.136962834020786,0.22,0.221887692990043,0.2611121641564,0.256047821239712,0.173360560934595,0.165621017498252
"36",0,0.00755269891335883,0.0142822392745811,0.0143291107266597,0.06,0.0170760892904522,0.0273544058702698,0.0277614713131595,0.0248410408609582,0.0341680168236618
"37",0,0.0116083143179009,0.011870338887942,0.0139932582757193,0.035,0.0188562949267292,0.0204849788903276,0.0217598722580227,0.0192375236612081,0.0267565544844928
"38",0,0.113994013955863,0.0955594093320957,0.0962914721964895,0.125,0.10671175589877,0.0716435574207877,0.0766462361712855,0.0438679784559042,0.0517357375088067
"39",0,0.310815228536916,0.33515739019615,0.356151861285955,0.39,0.367820048020594,0.38215921903543,0.386589502114846,0.422544362976881,0.385679758997381
"40",0,0.268918064337639,0.253592678273967,0.202423787637002,0.17,0.225431909644252,0.186829858048584,0.182561840313581,0.255407351797819,0.188648752677644
"41",0,0.511060764513853,0.399441670090015,0.451984504344467,0.3,0.522365211388722,0.423158818767426,0.429369611542979,0.349046464659701,0.297331990068161
"42",0,0.00868646990142396,0.0109760772545472,0.0182603610601331,0.04,0.0159160433175553,0.0312539599284346,0.0303635069444758,0.0248982011778066,0.0420917760974207
"43",0,0.0185015579271411,0.0184598840321944,0.0315281492560644,0.025,0.02754692561643,0.0351365331992312,0.0365883205854566,0.0262895410955042,0.0433962575330014
"44",0,0.198700884747702,0.151823202370327,0.148266067806422,0.245,0.253416051648259,0.25698817548042,0.258821457363945,0.264451999919544,0.2539503268259
"45",0,0.0374975873706395,0.0400061665835806,0.0393956518596188,0.025,0.046076405184822,0.0630439939431398,0.0671384572682291,0.0540816550252104,0.0505377438577095
"46",0,0.0443293004632116,0.0275277509694377,0.0429136908837132,0.085,0.0553729883035688,0.0510821375194734,0.0439909195081541,0.0359595488947912,0.0498452106578862
"47",0,0.0771340430838313,0.0766301032725438,0.0416535010589685,0.12,0.103605303459046,0.120261612554662,0.118199418038176,0.0554273455629858,0.121196723479793
"48",0,0.32671587018928,0.328082996769355,0.494166937413402,0.295,0.323707565351922,0.329732629566255,0.312042186208109,0.352801362099239,0.431644656560661
"49",0,0.0254665077788336,0.0256008344512047,0.0320811679975511,0.075,0.0368105252215899,0.042260169231619,0.0466370088978752,0.0347714780640796,0.0546527026787065
"50",1,0.149486730474444,0.134349489721962,0.126705074401343,0.11,0.15812060864186,0.144775871672764,0.146161797246429,0.103916364484659,0.124894567247864
"51",0,0.314248670855507,0.323963345752894,0.323502379933532,0.185,0.307539746290524,0.253137711421967,0.238976187670897,0.201875361883639,0.285649899986223
"52",0,0.0453551265960348,0.0334501072709467,0.0425407537298543,0.11,0.0557741341787642,0.0480909793612195,0.0542365100308598,0.0213206241284752,0.04070059192454
"53",1,0.430677527888677,0.462921279093017,0.356334380020234,0.34,0.456166653176638,0.335351929306227,0.35719994386309,0.255260740701322,0.353652724733922
"54",0,0.0122570838298243,0.00901549537242548,0.0134545177906338,0,0.021384249608109,0.024033879099618,0.0272333914175572,0.0209416761078567,0.0307381578829038
"55",1,0.163344997494036,0.261116937608412,0.349806690956277,0.38,0.184539689473021,0.228193225088323,0.23108986137364,0.292623215767207,0.298688845502818
"56",0,0.0549551920845393,0.0498533282096473,0.0506504250005544,0.06,0.0594841715507426,0.0753953474784134,0.0733398097524833,0.0464681124661917,0.0560104254716609
"57",0,0.0458144476933161,0.0629842185073435,0.0709700565478252,0.2,0.0753772294550174,0.139656109471889,0.136126882558375,0.13054303208448,0.166408726502184
"58",0,0.254055180348474,0.185032855843836,0.0742674018847557,0.12,0.228793081951195,0.164760181122499,0.173845580552887,0.113489377091696,0.123841256666491
"59",0,0.0146641171220338,0.0167872103308178,0.0151596906624114,0.055,0.0246091555995583,0.0323169900565837,0.0367319991920876,0.0303559155628401,0.0484855621065834
"60",0,0.0253118819217053,0.0440227260337604,0.0386238117176802,0.16,0.0770935674484648,0.0950764648244842,0.0967647713907895,0.0734544846118365,0.104699166981634
"61",0,0.180872461857103,0.167799786606143,0.101240037158594,0.135,0.201674658082815,0.201093219810282,0.213046698495505,0.079384680738182,0.068869423811909
"62",0,0.0453396997632902,0.0367866965651271,0.0365873656578658,0.01,0.0519908608563331,0.0584662007680084,0.0611578926764852,0.0266344010228884,0.045580272826617
"63",0,0.00372810541880636,0.0046207914882279,0.0074913471927846,0.08,0.0103738687019,0.0228906730705806,0.0215008385918043,0.0218322171962098,0.0382813315090896
"64",0,0.0215204869562451,0.0274358296467763,0.0273180492800142,0.045,0.027429769101507,0.0550284280018825,0.0534312487307663,0.0382538031506124,0.0553037644300068
"65",0,0.164544207425339,0.153196391461678,0.205754767542258,0.26,0.171587077892697,0.177482307895901,0.173187387482306,0.189307081045504,0.244249509833405
"66",0,0.265321033196324,0.215037536813099,0.221373884586549,0.11,0.248104927942055,0.203712495488798,0.206889901610333,0.135216017291043,0.145871965021558
"67",0,0.0244255547653824,0.0274160865447679,0.029411285387874,0.035,0.0368877103101408,0.0453375089090918,0.0441046260247928,0.0248982011778066,0.045318658752719
"68",1,0.372684933510795,0.376335157524955,0.205125893266164,0.3,0.285896472280726,0.199880055621971,0.208403790667573,0.168476807873761,0.143213136235956
"69",0,0.0489424751667881,0.0685280972811797,0.0461076391521551,0.08,0.0577816571351485,0.0647179375070926,0.0658504240912166,0.0536794148324075,0.0759651039111435
"70",0,0.59689860627184,0.604209518025845,0.365272014818354,0.42,0.548215983859002,0.324540965095926,0.368614571672576,0.275075640882934,0.391015920448764
"71",0,0.116357487665476,0.128276382384099,0.170014069280851,0.34,0.119819306565747,0.161436973794102,0.153144318301392,0.155195460511415,0.13806046313697
"72",0,0.0108227762853193,0.0124892995347281,0.0234386305869572,0.02,0.0222361326545101,0.0355985374098436,0.032514982295838,0.0288414183233366,0.0422074934915881
"73",0,0.233779619362073,0.245284062929759,0.32886971526899,0.17,0.243624462137231,0.276900565443303,0.264561556781083,0.148717385706689,0.169018300196297
"74",0,0.0906140525725518,0.0717841967730772,0.0628277756265133,0.21,0.124478304019118,0.0905315916542049,0.0948856207056717,0.0823978609482673,0.0995852505487293
"75",0,0.0355807086538475,0.0494550571521637,0.0528933442699595,0.095,0.0397182663302253,0.0553932863227373,0.0552353271594705,0.0409002708162578,0.0524747331824568
"76",1,0.0433440092095986,0.0829012267746627,0.0734493958173898,0.19,0.0946956628990009,0.164583716894423,0.156820695003819,0.196213128336798,0.252598368820545
"77",0,0.0242613597994407,0.0415514068892312,0.0573237160789284,0.12,0.0351944724156805,0.0624744693055491,0.0632132104392958,0.0450727494453957,0.0614089404344544
"78",0,0.0167772425550433,0.0213861526738725,0.0191991478028825,0.025,0.0225077585063681,0.0369539706572752,0.0355492419060043,0.0206441033693444,0.0365891509025866
"79",0,0.0384225350737435,0.0365241424656133,0.0540949364856361,0.125,0.0555829296194138,0.0518087216852492,0.059017216765012,0.0553225745688522,0.0949499746290654
"80",0,0.282294178838158,0.286427908624977,0.202740634274762,0.365,0.324583390547965,0.281537313466305,0.276757760456451,0.259606456914105,0.387652731150834
"81",0,0.0253291989771702,0.0172475836792967,0.0129957387611659,0.16,0.0509994029750853,0.0666377557806706,0.0501525180127658,0.0806243318492636,0.103356574546758
"82",0,0.184923607203072,0.192018510920504,0.248622759072583,0.19,0.17376027237649,0.236839608835407,0.229984287650672,0.136565170633997,0.177587799798215
"83",0,0.0213856399217932,0.026085751942694,0.0340651367991918,0.045,0.0348354448136978,0.0508907919158539,0.0491747523124973,0.0241480680759354,0.0414027413915337
"84",0,0.116252695038775,0.147944391829277,0.080264758928072,0.285,0.124168199866286,0.110153615848937,0.105357792671557,0.111076253487782,0.133237179187325
"85",0,0.114193824152072,0.168579589791586,0.183971062243088,0.17,0.128804769564864,0.184353438384508,0.178562800329308,0.210579783505259,0.204379688664107
"86",0,0.0323663063852091,0.0377559400876775,0.049057730734872,0.05,0.046357539227662,0.0592277340867408,0.0599985689013929,0.0369865263864375,0.0596797440802257
"87",0,0.0808683617582633,0.116245010457525,0.0894859334646783,0.04,0.0857670036578983,0.0754113462643985,0.0782943746572664,0.0555039562042474,0.0574347744075733
"88",0,0.0324369145917422,0.0932312614471056,0.103616732333285,0.18,0.0529701741625287,0.15981246706354,0.146086639476515,0.0940078538115807,0.0988687174773358
"89",0,0.00349424504956063,0.0030388172988902,0.0046328308315836,0.005,0.0103598157142419,0.0325269434320145,0.0330772950720511,0.0168691284981364,0.0466418381819764
"90",1,0.0844446222966136,0.104229981571073,0.0695520264103971,0.1,0.0874472608729591,0.0928568757488487,0.0940480883046669,0.0656125914548168,0.0991737579056339
"91",1,0.226092286220957,0.173989959796434,0.212765852626798,0.15,0.167939889335511,0.107346778964331,0.112898045530307,0.0713341839039151,0.0921827695886393
"92",0,0.0323450867720356,0.021721607003953,0.0155111802579699,0.08,0.0418945999296187,0.0332501543712016,0.036514106096213,0.0349034903801843,0.0452816318547673
"93",1,0.230816236665863,0.137239290925019,0.0912751093482642,0.22,0.190057165737202,0.146576590451655,0.147445570951354,0.109176964446951,0.145251822101355
"94",0,0.0432148931700755,0.0343640838767332,0.0399879178479071,0.2,0.0514008109437077,0.0344659228356216,0.0388643856473611,0.0428429122327792,0.0803433381431368
"95",1,0.643509378434443,0.657276680286688,0.625953056067566,0.39,0.551026542002374,0.502032282820069,0.504406508131298,0.586986543403546,0.631542952956432
"96",0,0.156214079326008,0.200879557061933,0.0713049945935794,0.28,0.201015874092035,0.139676348076274,0.160749014533039,0.117809269306751,0.149506223824413
"97",0,0.107680684323855,0.130092974772653,0.145189953272467,0.22,0.13499482434807,0.21760835801315,0.196773811050193,0.186265845504867,0.193923740938506
"98",1,0.181891677930579,0.31364107572269,0.318747753711161,0.12,0.171075764648036,0.250829902525214,0.230404783469809,0.220343935206263,0.162959270070049
"99",0,0.132140700795084,0.132140143721163,0.122539691957893,0.24,0.148537202775934,0.164134762791885,0.153743844216985,0.212351578837026,0.177998047897055
"100",0,0.0206442887585471,0.0267795705151542,0.040549745178007,0.07,0.0307284694340646,0.0522793066228663,0.056515145472242,0.0267149369641196,0.0477986576122701
"101",0,0.178070218431787,0.216930263450986,0.257409487112586,0.24,0.226331909511057,0.278334378282541,0.262233431407095,0.200285151274814,0.216735263827905
"102",0,0.0346840598861986,0.0341429921963552,0.0353460128861499,0.01,0.0456344411693294,0.0497364419835643,0.0542542569976257,0.0268122481916349,0.0457388111344593
"103",0,0.269806112454328,0.269977138273271,0.37148786942787,0.22,0.216097768018425,0.188586236659113,0.196932876462488,0.125976274679779,0.160096953495687
"104",1,0.429544391432599,0.448730858969823,0.324557358678251,0.33,0.387235026453237,0.349425777949794,0.343712100853609,0.271046601392319,0.31621591420637
"105",0,0.108368118495607,0.0827803546919832,0.111768432870525,0.145,0.117010120795075,0.183584513607644,0.168893091232967,0.157113220912163,0.129757967067607
"106",0,0.00760711332445536,0.0138725362902809,0.0182032962716724,0.045,0.0130262601261606,0.0338322242705754,0.027547515674158,0.0227487342136782,0.0378067598385238
"107",1,0.693268121899791,0.752569429875556,0.59201563257379,0.335,0.629310814698377,0.557888958264775,0.556984011322141,0.393504532463898,0.419429348990635
"108",0,0.0171215971861696,0.0187438140028326,0.0249299706199421,0.165,0.0335349898405247,0.092613174953781,0.073769724274896,0.0978065010013004,0.111085715403676
"109",0,0.0250465182221361,0.0233033751061684,0.0142448219488185,0.05,0.0334322014937899,0.0515526017544871,0.0443269775469485,0.0362434415057973,0.0656283809089351
"110",0,0.0518454123964733,0.0624791922065195,0.0695317083251007,0.145,0.0657119013283322,0.144023804847936,0.145292894775508,0.113305194209804,0.137001669334804
"111",0,0.112830486298005,0.10973958107563,0.130248743469461,0.18,0.122283786633786,0.167113492118538,0.166087307606159,0.122488566542117,0.134277803276892
"112",0,0.0125575182578977,0.0229792494333723,0.0363208747527832,0.07,0.0268050227963537,0.078059648568205,0.0680309548807711,0.0459407730918423,0.0720404825861779
"113",1,0.32160147007375,0.265293723141682,0.10982173259078,0.285,0.303062548309497,0.218526747738666,0.241580133209654,0.115337551236226,0.147065667428621
"114",0,0.023118485187012,0.0230375323402588,0.0204335748590839,0.015,0.0303917305942943,0.0513428770701709,0.0430393976839442,0.0485536384990218,0.0685175885797964
"115",0,0.00955231811687711,0.010959589931814,0.0209246752791569,0.01,0.0209883083310788,0.030739188299485,0.0334363571251641,0.0182670702755381,0.0423019773642659
"116",0,0.664814952967804,0.590054333860409,0.272793085588268,0.335,0.530980083646241,0.286610546046479,0.329480404560374,0.209085585255585,0.232509773328563
"117",0,0.0835685828484273,0.0921008339270782,0.0902070602691677,0.235,0.133446169391928,0.203249796791253,0.185473557853813,0.154695468890949,0.187983332975854
"118",0,0.035446279456883,0.042364114489027,0.052998746677547,0.25,0.0448445586164512,0.0691540111761817,0.0660003257385986,0.055423057272786,0.0562155252917667
"119",0,0.0186859865523804,0.0162436765325832,0.0209544642092229,0.005,0.0281352077151454,0.0373132450236803,0.0336888961451749,0.0252935459631525,0.0413728994333917
"120",0,0.0257158646451442,0.0304753470856151,0.0251798256028723,0.185,0.0484013168427067,0.0534202523370248,0.0565416717176983,0.0521461794559436,0.0772173871436058
"121",1,0.0308534488363031,0.038401104135966,0.0193889680974577,0.03,0.0534250928216143,0.0546334334398832,0.0599708069372372,0.0308926870043608,0.0468441190965956
"122",0,0.417781456563457,0.367952790448668,0.366169026753619,0.36,0.452207353330067,0.426786387595349,0.432150661473553,0.458913003383906,0.48877301978205
"123",0,0.409733158889822,0.484172707233637,0.469251807329434,0.32,0.438232765873759,0.423014432910255,0.424341493633649,0.234061148899745,0.283480508099079
"124",0,0.00443372663470977,0.00374177891050074,0.00956215081531784,0.01,0.0119118833576985,0.0302243590058587,0.0257205511227802,0.0203997274957773,0.0364589188946771
"125",0,0.104621971582442,0.0953344892670724,0.133321450218234,0.09,0.109339668687303,0.0929593019293474,0.0937274033435851,0.0592219861501009,0.0642520873580214
"126",1,0.788070053309983,0.733422342698212,0.484410567345715,0.5,0.68285868691582,0.341238298518977,0.404541147412523,0.382362871882421,0.479582243494523
"127",0,0.119688592168321,0.0977541076324722,0.113389906057022,0.135,0.120446085625142,0.0684696959715514,0.0764642980195515,0.0421957991156454,0.0652081564794631
"128",0,0.104963534904762,0.117394130115824,0.0910136223106376,0.16,0.106565611512155,0.115564738650334,0.120511589350397,0.0627430735478058,0.0905929929246414
"129",0,0.593917996838413,0.50910049412774,0.468156992165455,0.33,0.523697586778469,0.427507292514641,0.430201270560746,0.347472753816973,0.407874140991089
"130",1,0.347151152199139,0.36737121036513,0.422880172791965,0.28,0.294586079913951,0.27550668901727,0.270840487981133,0.269236525012372,0.284366073366452
"131",0,0.208656568274367,0.267984809189399,0.13960615147401,0.145,0.220851900299511,0.167560284748148,0.195710405360152,0.118146832264867,0.0973333702527511
"132",0,0.237166658630837,0.169896486262128,0.180151067698715,0.225,0.177903295573203,0.149693526355819,0.157342822695176,0.176516629915053,0.214304068354898
"133",0,0.0766581674624357,0.0589075046626785,0.0485566100580068,0.155,0.101726151272712,0.14500543978023,0.141032497891055,0.0857063093370328,0.115992749341161
"134",1,0.458449629157465,0.393153615506547,0.506393451096116,0.495,0.392854931973274,0.27689411393723,0.312572381298372,0.417346958037388,0.516084327593437
"135",0,0.0195644206927549,0.01935235424866,0.0296143997578441,0.055,0.0285774380378585,0.0378159604972067,0.037072056185137,0.0383269517906329,0.0406947193344879
"136",0,0.375277798900933,0.299293427949529,0.381801850634816,0.255,0.327733783724223,0.238864498645805,0.244250190088677,0.224928187823412,0.241297174072673
"137",0,0.0419036771670002,0.0469201597124641,0.0579981600319833,0.155,0.0532965936420647,0.107266948911823,0.0959702492743765,0.104926828912772,0.131660651848271
"138",1,0.119916019119451,0.118558445831308,0.310183087217052,0.215,0.145127017593579,0.189886169581203,0.178047837559208,0.133919530532797,0.136711145132292
"139",0,0.370553794689756,0.373540950400766,0.326227385508411,0.3,0.389835457379735,0.310108073564342,0.319655980812052,0.203815973525742,0.226685577074081
"140",1,0.361291996263668,0.38848951599128,0.311789265032382,0.325,0.333698394747286,0.279851591877657,0.297223297671911,0.236132744893149,0.307200928735276
"141",0,0.483724061908524,0.460666955477332,0.48328423364107,0.23,0.447007455078296,0.412726801682714,0.426234403721988,0.385857407649968,0.359858955174783
"142",0,0.133973701665524,0.156369656654814,0.204917446754759,0.155,0.168521571949457,0.249184839738118,0.227723987661127,0.258842582904181,0.253677606625676
"143",0,0.0347078793292394,0.0535947913734535,0.0415634053732174,0.22,0.0706770207667298,0.0951651702130947,0.0968301611489181,0.0803877396996656,0.0706915836610781
"144",0,0.0456841115184365,0.0653606822680754,0.0544733681521073,0.09,0.0583276053849825,0.0716399222136078,0.0645024136781013,0.0613750035654049,0.0874798505262423
"145",1,0.21395759806983,0.259245674932081,0.20932520857098,0.22,0.187647438217619,0.125857799054493,0.123001340924426,0.0964815273007171,0.102227732356389
"146",0,0.0193757315721847,0.0157889186010001,0.017165458509473,0.03,0.0265533287552267,0.0346853859768776,0.0367049246578057,0.0212377544780013,0.0440785302849033
"147",0,0.0501693613159458,0.0501097933064969,0.0738056498089564,0.065,0.0343670390308761,0.0577696049285113,0.0594071132071505,0.0339130534105944,0.0429240943752763
"148",0,0.206851419887316,0.249749538810766,0.268977688757016,0.225,0.224832050054984,0.217716216949264,0.219470229399823,0.200130134458868,0.287823004588902
"149",0,0.0168356909594355,0.0154789084388224,0.0294646800334336,0.065,0.0234467014230294,0.0473626876712802,0.0475657045521575,0.0460076502644383,0.0582566706660276
"150",1,0.2759052900094,0.295955836639916,0.0706205908223743,0.335,0.434819473662308,0.497841530986322,0.487397711885542,0.530303667364747,0.601893108762571
"151",0,0.00876864801813287,0.0109656097867525,0.0182030844953984,0.03,0.0179673564648762,0.0287940966652219,0.0295286484527629,0.0248982011778066,0.0420917760974207
"152",0,0.0621343594630704,0.0468974929780591,0.0401906038272051,0.07,0.0688063705326786,0.0490250468814027,0.0554106417018563,0.044331208162951,0.0614210137680118
"153",1,0.335528881661574,0.393520077041781,0.184497444994033,0.17,0.296341423465472,0.154525086142061,0.177560357327525,0.111409834140571,0.0942012742733639
"154",0,0.0209865860664029,0.0221304265892427,0.0344308490570164,0.095,0.0429457451762906,0.0762892811681437,0.0717340264879854,0.0689455055856395,0.104778831975977
"155",0,0.0166672809354892,0.0214495677965229,0.0317642870980654,0.01,0.0260003762630872,0.0333324990297473,0.0365144147177922,0.0203705097858069,0.04070059192454
"156",0,0.119559336411953,0.1363715975513,0.127922698600202,0.145,0.109210354591532,0.0891488859404414,0.098720646478205,0.0714984359798393,0.0732506370166736
"157",0,0.0614943192917072,0.0663466945923172,0.0679987766223962,0.15,0.048911985699879,0.0814179320781444,0.0743875918224432,0.050138583771564,0.0607066081886074
"158",0,0.0856582606416958,0.0802583455444291,0.0987857979239637,0.095,0.0766430152049568,0.0967103195642072,0.0996198274646365,0.0574104172174194,0.068150671286444
"159",0,0.010163562770013,0.0121694805118846,0.0104954427760423,0.02,0.0201718504924019,0.0251452576008428,0.0281238915942076,0.0199326926710436,0.0404702792257397
"160",0,0.12507856401776,0.196246952055241,0.0895709932211183,0.245,0.152583563634381,0.170255125931424,0.187178268579522,0.0706525934260456,0.132329151181988
"161",0,0.0788862630034417,0.119798092488504,0.205054029757868,0.445,0.16798684630438,0.282062567482032,0.262042954381016,0.290600958910045,0.327908900099316
"162",0,0.0492592698606519,0.0441270584335786,0.0653371808849017,0.08,0.0603452186649256,0.0606263339182299,0.0623028281361382,0.0360498878923663,0.0557480837446304
"163",0,0.0359795977944201,0.0318945920617144,0.0228549871247202,0.035,0.0475060026677904,0.0488562108906554,0.0478936100112923,0.0218322171962098,0.0382813315090896
"164",0,0.0405956721906807,0.0470921960669732,0.0585533383886291,0.09,0.0499084708133642,0.108345397948311,0.0842237286348743,0.0741695279862889,0.0912369852006462
"165",0,0.0919393308020094,0.0656678433410775,0.087624547566831,0.135,0.0952434349899002,0.13305808528777,0.132369418345182,0.104677395698913,0.133341973363185
"166",0,0.038030326557547,0.0532646352479864,0.0765653170533337,0.12,0.0544151302655523,0.133016577657881,0.110744315516609,0.0932038976399373,0.144078010764721
"167",0,0.0142669652865525,0.0207162661799489,0.0399256570203525,0.16,0.0246494784495986,0.0799700609860569,0.0613592401612961,0.0781299739297787,0.0852348502606877
"168",0,0.072629824581667,0.0868356028809062,0.0721591179471946,0.215,0.0887435889644484,0.130548500351845,0.127805879364369,0.101910392837286,0.117136003629931
"169",0,0.127458835665769,0.121565792564948,0.111666052457695,0.21,0.123285753190136,0.155294325052904,0.152007231928226,0.243808034861063,0.197502523804271
"170",1,0.266035058957675,0.238706327726943,0.202694699305952,0.2,0.250623573197228,0.197767824457002,0.201009948911599,0.206980319406675,0.199904830576472
"171",0,0.074972037718025,0.0891036593519556,0.104556693642777,0.175,0.0742268047347625,0.103117527397314,0.100760616141239,0.0797863377823408,0.103591687573076
"172",0,0.16853942004358,0.117002252444769,0.149258155480577,0.09,0.13279758799741,0.111267533149613,0.104670818830148,0.0788485280443791,0.0989864181204546
"173",0,0.041932768112647,0.0336628091968313,0.0433875767785094,0.05,0.0421183125720454,0.0580327151193258,0.0538494068827843,0.0533283327521771,0.0726034073810343
"174",0,0.0261053630112937,0.0271876154980488,0.0395201939829209,0.16,0.0437817110044373,0.0671093017192877,0.0640797774325553,0.0681935982876388,0.122665720916387
"175",0,0.0645550892283773,0.0623645704474656,0.0968753760397978,0.16,0.0725601030945732,0.125066674607265,0.103223159289357,0.139641574383231,0.152985429449127
"176",0,0.0346977507878982,0.0582436665514003,0.0752774362536742,0.09,0.030827316409437,0.0773014433999365,0.064225797049654,0.061331072734547,0.0697141452408098
"177",0,0.0346651850574399,0.0322067715279083,0.0193909895036488,0.035,0.0436162067287115,0.0441604726697392,0.0470192238055232,0.0321883750338792,0.0495867485354831
"178",0,0.0160052474391155,0.0105762400483286,0.0142997045003081,0.035,0.022185326275743,0.04106658023598,0.0428015478630922,0.0312812554960564,0.0570473908196051
"179",0,0.0385990766438901,0.0358953426409879,0.0516623695348624,0.09,0.0433826204181486,0.0557263050422204,0.0609842362360923,0.0406617517760709,0.0677286820048009
"180",1,0.753620674728371,0.71148586154418,0.694628678389733,0.515,0.717896100473321,0.601047903690226,0.603153805484865,0.683219549024447,0.792992878859296
