Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,316527458;0,317608704;0,20362937;0,252047156;0,288;0,203260836;0,228197052;0,212253391;0,219112516
1;0,797495366;0,772553403;0,652218536;0,709182766;0,69;0,563569132;0,577862628;0,764383633;0,740176259
1;0,307316658;0,343349747;0,526696453;0,459954183;0,574;0,521244684;0,498851928;0,425321951;0,507350208
0;0,218600621;0,210584897;0,282983408;0,255219112;0,294;0,329916931;0,331986455;0,250158088;0,251840527
1;0,82043083;0,723678171;0,472004234;0,52863487;0,546;0,620551215;0,642407731;0,686777512;0,692667613
0;0,082011638;0,100631655;0,099828837;0,086178679;0,13;0,049736477;0,107907461;0,064114205;0,115093502
0;0,097393566;0,200985831;0,157989977;0,145432829;0,286;0,126183849;0,12780611;0,127025215;0,141379711
0;0,091173361;0,124049868;0,117990998;0,122704526;0,19;0,079844331;0,100842527;0,126619262;0,168599274
0;0,063230501;0,113427579;0,079034891;0,0836406;0,128;0,059218691;0,071269141;0,07087934;0,093695757
1;0,705034595;0,615928884;0,464079014;0,488389163;0,482;0,525636339;0,530320477;0,669077213;0,562182181
1;0,774039209;0,72753209;0,685022343;0,709712731;0,642;0,662756698;0,724481382;0,785122938;0,766255181
0;0,103863956;0,191009637;0,364388116;0,282775596;0,428;0,408574332;0,3494667;0,248997275;0,195470753
1;0,605590805;0,623924873;0,633262366;0,689293065;0,598;0,693492838;0,725862391;0,666386693;0,722979588
0;0,32711912;0,381360588;0,259954417;0,298235463;0,39;0,314174995;0,352366881;0,273694775;0,219589803
0;0,321690466;0,31166709;0,45733328;0,383618885;0,388;0,320717582;0,36496241;0,330272871;0,277544815
0;0,663024878;0,679512199;0,653570479;0,685330023;0,596;0,590896707;0,609671456;0,645765308;0,619775066
0;0,063917464;0,11070988;0,100708786;0,091031139;0,178;0,077808999;0,089519848;0,076295001;0,091992119
0;0,037636933;0,046411574;0,085154641;0,06492369;0,046;0,067429859;0,079903507;0,040448337;0,057682341
1;0,708468411;0,627177191;0,575854221;0,580454073;0,482;0,510662787;0,599331191;0,607881732;0,669502641
0;0,058996134;0,089106775;0,089541912;0,072921425;0,112;0,070788211;0,095158108;0,052796798;0,071361197
0;0,04189358;0,082919358;0,098716191;0,094893328;0,072;0,047911752;0,076943509;0,080208508;0,101211313
0;0,159439718;0,223098153;0,177540974;0,195041577;0,32;0,177477603;0,177260593;0,17340493;0,185346397
1;0,640667399;0,628748944;0,6385697;0,623736126;0,462;0,520709034;0,513907007;0,612097787;0,596391547
0;0,030949188;0,063527429;0,059482542;0,046231853;0,138;0,050695743;0,073913492;0,027867297;0,045119083
1;0,25366376;0,380687027;0,383781317;0,413569164;0,56;0,429504103;0,411336448;0,406336722;0,3355861
1;0,725046961;0,724396577;0,650676501;0,686115685;0,508;0,572089126;0,591220853;0,742617497;0,724781859
0;0,015787089;0,026029582;0,061015234;0,040030435;0,156;0,048309061;0,071269141;0,030821865;0,050258511
0;0,027275586;0,067608644;0,079765153;0,074433368;0,084;0,059218691;0,073913492;0,049850737;0,084382046
0;0,027614157;0,03992545;0,064293686;0,042949506;0,07;0,036584633;0,068711009;0,041781038;0,072107347
1;0,56124086;0,550543403;0,488065173;0,605158741;0,566;0,609356046;0,544700682;0,557661299;0,543455343
0;0,079901896;0,080239698;0,145566044;0,084353532;0,034;0,090872885;0,129301376;0,113249328;0,122014715
0;0,289511042;0,354922555;0,271227148;0,320989186;0,322;0,258830266;0,264916703;0,353289179;0,313761195
0;0,066921021;0,097838904;0,215532949;0,147867703;0,224;0,224418168;0,229011411;0,068928338;0,060039949
1;0,466789599;0,438056812;0,449964263;0,473415347;0,326;0,365612678;0,488498942;0,442908226;0,349523132
0;0,079055865;0,093320805;0,10506864;0,092622662;0,1;0,084224625;0,091640695;0,081062477;0,130179322
0;0,269197835;0,286781858;0,310620166;0,319170127;0,428;0,427286545;0,418886417;0,305455464;0,347822434
0;0,646921701;0,679537402;0,649001324;0,676626142;0,55;0,572089126;0,561491767;0,682243934;0,600013636
0;0,054247571;0,083483861;0,0963976;0,090361069;0,112;0,054668488;0,085869992;0,075823656;0,096214186
0;0,185432601;0,225982058;0,391435339;0,336529096;0,378;0,495998905;0,477936178;0,313904087;0,302088458
0;0,059000754;0,080481816;0,071342735;0,071655923;0,038;0,062899414;0,081708444;0,048675357;0,089768368
0;0,25369496;0,250967055;0,213009423;0,19225797;0,206;0,192986537;0,187810629;0,193605042;0,177471229
1;0,313078074;0,34462361;0,358936584;0,349274343;0,36;0,366996075;0,369114258;0,368210197;0,364601375
0;0,262204544;0,299374488;0,296619864;0,299553476;0,422;0,396782305;0,313256692;0,24718134;0,189421729
0;0,105550362;0,140329488;0,103299888;0,105493002;0,11;0,065048265;0,089693128;0,087199839;0,128901866
0;0,243416365;0,30149252;0,312383373;0,293552318;0,31;0,2265222;0,234545473;0,285030853;0,38695734
0;0,271499184;0,237101166;0,250489225;0,248745729;0,324;0,207984675;0,217778144;0,311631524;0,185726249
0;0,10158835;0,097270775;0,118419997;0,102564397;0,082;0,096134699;0,120910334;0,073384955;0,086916093
0;0,031223038;0,043816403;0,088163232;0,058671533;0,122;0,063208593;0,067452798;0,049077406;0,085851149
0;0,137605759;0,13135916;0,161404294;0,137411725;0,104;0,113734575;0,140015406;0,120001195;0,12460313
1;0,169046558;0,207209033;0,341017794;0,276529072;0,404;0,296079221;0,326170332;0,271818886;0,204656413
1;0,415530582;0,395701838;0,310707346;0,321796116;0,34;0,391633108;0,379701939;0,389985086;0,288402068
0;0,049372246;0,057252085;0,117937403;0,072003074;0,122;0,102110682;0,112634602;0,088583575;0,120802465
0;0,73522838;0,682810295;0,524290726;0,570517152;0,604;0,524897312;0,593029118;0,569328037;0,681755779
0;0,07084083;0,097802409;0,165825372;0,145061186;0,132;0,161679912;0,15675757;0,095793826;0,083261186
1;0,673760161;0,632402511;0,546409937;0,55903745;0,542;0,502366334;0,47615406;0,546361676;0,511373111
0;0,469572734;0,37546769;0,436064679;0,389297631;0,392;0,299583307;0,334906487;0,462213745;0,433891193
0;0,109970446;0,115775306;0,126139407;0,112429642;0,142;0,110688917;0,128615281;0,121837551;0,139597796
1;0,718355251;0,632562105;0,645310025;0,608783733;0,554;0,539516965;0,497923015;0,724855475;0,695667192
0;0,288499775;0,319932135;0,310802089;0,309375326;0,318;0,331553252;0,38848473;0,34610784;0,330607247
1;0,143072305;0,132915792;0,150826212;0,143467489;0,126;0,112443163;0,134257913;0,176503821;0,161354209
0;0,530478965;0,516447611;0,62557932;0,593731746;0,556;0,55608021;0,552819088;0,617356933;0,609153265
0;0,238154815;0,191332641;0,232220236;0,196205408;0,292;0,281864608;0,27937693;0,234540897;0,22745292
0;0,073865938;0,090345087;0,096750425;0,090357291;0,182;0,086788148;0,081396527;0,076912451;0,092381456
1;2,33E-08;0,004004241;0,069005618;0,00899624;0,074;0,036584633;0,068711009;0,056799417;0,087176389
0;0,623492005;0,571547375;0,523710242;0,539477981;0,45;0,535695266;0,530704694;0,573735898;0,501154955
0;0,078332887;0,165459801;0,296790391;0,238775533;0,356;0,32181092;0,28227642;0,136568876;0,080192206
0;0,496772883;0,446960579;0,617197776;0,512446697;0,464;0,468673691;0,476418102;0,645345938;0,630313724
0;0,040590951;0,067338792;0,105405713;0,082361096;0,194;0,082620051;0,102851227;0,05270665;0,050497804
1;0,18039424;0,200915522;0,232127438;0,215352837;0,324;0,295000943;0,295520173;0,198914964;0,19207525
0;0,062426371;0,115658225;0,099842921;0,10600064;0,146;0,069111569;0,085701921;0,072480261;0,113350734
1;0,546354987;0,564653719;0,511366579;0,507421318;0,592;0,583003385;0,603588379;0,484836859;0,493403987
0;0,166540782;0,174852357;0,208450487;0,195744271;0,304;0,231291506;0,21810244;0,174909341;0,171367783
0;0,452399833;0,483230541;0,444093224;0,456894681;0,482;0,530306156;0,458220524;0,428432843;0,417435154
0;0,223688063;0,209891673;0,209998189;0,19771364;0,25;0,222996637;0,2245751;0,207866449;0,202115942
0;0,547933307;0,594047038;0,317535146;0,398249059;0,426;0,306176235;0,333435845;0,546528151;0,314927953
0;0,047220122;0,099619826;0,145107031;0,127349579;0,272;0,120929627;0,12270219;0,053015165;0,062477193
0;0,258562298;0,236524211;0,292030362;0,278873499;0,372;0,388643536;0,372193204;0,277297978;0,243445397
0;0,456593341;0,392123647;0,346367984;0,389058859;0,436;0,382368393;0,483580156;0,468960879;0,567166761
0;0,067833532;0,108206872;0,094629187;0,093542355;0,184;0,068706766;0,070835002;0,070154391;0,087324055
0;0,367551027;0,370312248;0,443966515;0,451597782;0,45;0,479712511;0,446498055;0,394899434;0,296787335
0;0,057051027;0,072612172;0,07668024;0,060027401;0,038;0,063814217;0,079063482;0,044934221;0,07024996
0;0,054450043;0,085973826;0,082606697;0,083317745;0,19;0,058963358;0,07479835;0,07028384;0,123750206
1;0,698828673;0,629085916;0,627754839;0,610754265;0,63;0,677075792;0,616300434;0,62239424;0,604815247
0;0,188895697;0,254051945;0,338142709;0,27084891;0,428;0,387888531;0,339142709;0,217435483;0,255967038
1;0,412462075;0,41235702;0,397572824;0,370287903;0,304;0,312986178;0,334917784;0,37275164;0,312229372
1;0,648351982;0,617830485;0,544738088;0,558940901;0,6;0,700566454;0,652328373;0,588345477;0,693595683
1;0,332182407;0,281760633;0,310227968;0,270681829;0,476;0,263599689;0,290216655;0,284480248;0,260027902
0;0,052510239;0,077486844;0,060428748;0,051652143;0,17;0,050256093;0,073913492;0,032571817;0,059502968
0;0,097648537;0,129822789;0,145643764;0,113973873;0,108;0,086018252;0,129369469;0,090052223;0,099990915
1;0,596244064;0,581079326;0,650537729;0,622744614;0,564;0,603119863;0,563228997;0,617345696;0,599178012
0;0,064647322;0,079074211;0,114558187;0,098702988;0,082;0,091595993;0,107372295;0,079759325;0,086829659
1;0,392297848;0,367691328;0,447690878;0,462117147;0,344;0,412139875;0,420210806;0,475094139;0,404664604
0;0,085889258;0,073130681;0,078152278;0,072333523;0,098;0,040526072;0,075800713;0,05816061;0,10989411
1;0,824994493;0,767555521;0,612728275;0,725315053;0,576;0,614977938;0,724821557;0,760801012;0,798501205
0;0,030708902;0,053942514;0,069596477;0,05779461;0,132;0,062681671;0,08145224;0,032087659;0,069450195
1;0,623446189;0,576509847;0,631334817;0,636023544;0,544;0,584112877;0,621078617;0,623869085;0,672843287
0;0,590312871;0,561540769;0,455948689;0,520428602;0,402;0,543472801;0,483553667;0,576413927;0,536449154
0;0,079727723;0,154782541;0,132378619;0,130812991;0,22;0,128693102;0,12195836;0,083043081;0,118087008
1;0,777677946;0,746004044;0,764811733;0,773626571;0,59;0,669374857;0,701929177;0,800480797;0,791176921
1;0,436275756;0,388467271;0,26136222;0,28681064;0,338;0,318169872;0,30246184;0,372109604;0,309000303
0;0,191043389;0,181622927;0,178321607;0,16760307;0,188;0,189301672;0,213725271;0,172652331;0,170876588
1;0,44193361;0,454988692;0,393658206;0,431605002;0,456;0,483167152;0,51453822;0,458360848;0,485703957
1;0,464495825;0,433351411;0,297587122;0,326230407;0,408;0,366117608;0,339117601;0,376620721;0,272695396
0;0,076602112;0,237735727;0,324196947;0,249940212;0,324;0,309461163;0,335660881;0,199260107;0,252735535
1;0,107911931;0,124431912;0,152211702;0,121369246;0,238;0,066163189;0,157603583;0,13244619;0,146028478
0;0,112086958;0,144681023;0,188173428;0,151485239;0,216;0,193928328;0,192288634;0,126772988;0,108067124
0;0,047782838;0,064080057;0,103723114;0,081405093;0,06;0,078007575;0,082747941;0,062982614;0,084416647
0;0,291378837;0,311641193;0,42916977;0,410769242;0,372;0,416167788;0,431386136;0,331894735;0,253933947
1;0,332026597;0,361206241;0,387622664;0,390087035;0,5;0,365133203;0,36496241;0,291130808;0,239298193
0;0,440482035;0,344880901;0,226408122;0,275831056;0,442;0,123010702;0,135764309;0,257952993;0,183434159
0;0,162557627;0,218464907;0,166036322;0,172557734;0,106;0,135459307;0,141049541;0,161054965;0,195619617
1;0,0311373;0,058680565;0,075657477;0,057304423;0,16;0,050256093;0,074395342;0,034332054;0,059026821
0;0,029663167;0,053443964;0,085764513;0,058020288;0,104;0,076383167;0,082824037;0,02709575;0,035564364
1;0,686269527;0,679067624;0,637172763;0,661634888;0,604;0,64833429;0,661920564;0,651538156;0,70901125
1;0,857488371;0,808840654;0,747119077;0,76973459;0,544;0,627704558;0,661593839;0,843810466;0,8488433
0;0,088323116;0,103556807;0,099563323;0,099416768;0,134;0,060257226;0,084440069;0,061696594;0,109724808
0;0,280898342;0,2366853;0,24342;0,229381009;0,29;0,199977132;0,240116454;0,252600056;0,195063418
1;0,533856641;0,497084773;0,537348792;0,493404783;0,506;0,528763841;0,560230724;0,488239719;0,557234168
0;0,277096391;0,217517064;0,133032614;0,135506987;0,242;0,081439466;0,121242174;0,156035579;0,178460286
0;0,217018685;0,201086298;0,239181364;0,211295181;0,264;0,190716762;0,210247592;0,178158076;0,224523957
1;0,666665404;0,578841231;0,610834638;0,570285122;0,596;0,534304933;0,520437676;0,562146128;0,564360409
1;0,603059498;0,565288678;0,58250635;0,607378713;0,504;0,610463628;0,588469756;0,681425104;0,763827744
0;0,063786727;0,110093082;0,216635147;0,119847485;0,19;0,130754224;0,137052128;0,072270215;0,079627852
0;0,463118583;0,484249711;0,431826998;0,486484001;0,508;0,469347333;0,455171385;0,493433434;0,443493596
0;0,482353393;0,285141759;0,267586987;0,274745833;0,316;0,293723923;0,266017682;0,267405261;0,143739061
1;0,512938196;0,47572674;0,442062284;0,452221501;0,534;0,524132537;0,513529397;0,478787306;0,392293031
0;0,345695822;0,302813489;0,20306284;0,213097165;0,188;0,160891285;0,14742862;0,282548183;0,298401961
1;0,262254669;0,343964999;0,383453417;0,358524337;0,422;0,361867486;0,384290092;0,33236975;0,308956232
0;0,501293397;0,511605992;0,518582179;0,61843448;0,518;0,640307506;0,727440712;0,653521824;0,692729428
1;0,249773464;0,274783136;0,278806452;0,314477678;0,33;0,167638198;0,195356918;0,328366283;0,375320671
1;0,348197623;0,365050992;0,47368503;0,464391392;0,464;0,585602226;0,589057324;0,405098735;0,558525564
1;0,791006856;0,714415516;0,599156907;0,693748982;0,576;0,663226771;0,645924294;0,758146298;0,734881458
1;0,616376395;0,61366469;0,537364775;0,565306892;0,552;0,556288072;0,562778257;0,594266015;0,605088759
1;0,194466453;0,201790043;0,185442461;0,193164433;0,196;0,140287474;0,151859726;0,199738298;0,18805154
0;0,410930876;0,45279216;0,253492771;0,353872475;0,43;0,390627655;0,372883525;0,300946133;0,26178305
0;0,252413031;0,385006041;0,467447857;0,481455351;0,466;0,386203984;0,386470175;0,512615851;0,494149377
0;0,159367271;0,140909477;0,177867993;0,154952677;0,186;0,174144649;0,182141408;0,175900542;0,181056715
0;0,241420429;0,195242142;0,169331345;0,231117968;0,332;0,14238261;0,13858313;0,192949773;0,204806755
1;0,347976185;0,378378037;0,385183733;0,379649119;0,502;0,522942549;0,548595598;0,328459286;0,445392086
0;0,050877651;0,073217211;0,195318336;0,145323459;0,26;0,103921922;0,1490462;0,090648498;0,156192474
1;0,583798581;0,642816453;0,644576979;0,694708286;0,498;0,742297241;0,641036256;0,619741046;0,444716938
0;0,030888906;0,038970912;0,074325868;0,0432274;0,106;0,043788814;0,066011377;0,028099026;0,050398887
0;0,047011921;0,068635437;0,070295066;0,063692971;0,106;0,056454623;0,073913492;0,045762627;0,072629829
0;0,345890549;0,293773566;0,314780652;0,337945892;0,35;0,404602494;0,379764533;0,359044608;0,29391595
0;0,283373787;0,284165355;0,310983816;0,286309141;0,314;0,347190766;0,366568304;0,282861336;0,231321762
0;0,079627225;0,088467242;0,108761043;0,094390396;0,038;0,069959889;0,07966328;0,074801214;0,098496157
0;0,130821712;0,127865607;0,173930298;0,118872433;0,262;0,178426432;0,177054841;0,114070078;0,148594949
0;0,267676031;0,244851664;0,232220236;0,208918779;0,41;0,278292511;0,269591939;0,209819725;0,138143524
0;0,201254005;0,192629186;0,233655115;0,212979545;0,142;0,226706669;0,189960655;0,194671261;0,191965977
0;0,044545775;0,041900805;0,081726046;0,044586695;0,046;0,045669824;0,061998943;0,051707578;0,075864667
1;0,123655431;0,199337409;0,255531707;0,263750622;0,29;0,216129495;0,179667914;0,247933534;0,277602949
1;0,837599309;0,807745452;0,695922128;0,811989893;0,588;0,775540354;0,724401368;0,812735767;0,783457691
0;0,119937546;0,117084146;0,137323782;0,121257718;0,156;0,097990861;0,117928914;0,128050045;0,119944137
0;0,116480928;0,135139303;0,125544503;0,11266129;0,074;0,107352234;0,120675249;0,105108333;0,123562045
0;0,34491282;0,32602032;0,377476233;0,371400311;0,314;0,414498696;0,360393951;0,360469184;0,260707793
0;0,280379031;0,360907748;0,41506326;0,403919961;0,354;0,315090298;0,320383116;0,247797418;0,365926713
0;0,489779767;0,529006235;0,45967599;0,484763949;0,438;0,530133592;0,502973073;0,521647346;0,487772617
0;0,45606278;0,382223966;0,404346703;0,387160408;0,342;0,362777536;0,356635204;0,445091726;0,372308696
0;0,587551805;0,480688759;0,457454055;0,410484238;0,41;0,302955299;0,347768518;0,554347215;0,407466896
0;0,331071599;0,357627214;0,343615215;0,327576339;0,484;0,438047095;0,452522991;0,271092506;0,222799021
0;0,065454528;0,095145578;0,114574907;0,104590586;0,176;0,067084246;0,140703319;0,07725077;0,14875936
1;0,739968006;0,691748148;0,544030273;0,653598944;0,564;0,552076496;0,556371933;0,739483166;0,702099805
0;0,477265803;0,464722786;0,321036455;0,362230109;0,466;0,330504878;0,361797583;0,481513081;0,41949136
0;0,262143107;0,266917963;0,280459653;0,263317026;0,422;0,359302509;0,354928335;0,256535149;0,212675892
0;0,194749022;0,191334702;0,186601138;0,170469324;0,316;0,240159713;0,2301024;0,150548259;0,130082035
0;0,24305058;0,336321766;0,29217507;0,327575847;0,458;0,397297179;0,388997745;0,302218921;0,259712411
0;0,388427311;0,398413598;0,475763184;0,398760973;0,47;0,503266791;0,517970176;0,428179355;0,414325199
0;0,069146922;0,111002892;0,22382594;0,157167543;0,184;0,134469639;0,194814564;0,136722993;0,107383761
0;0,033891747;0,046090243;0,090391738;0,048463166;0,034;0,054978561;0,069688545;0,039299748;0,046860423
0;0,168840897;0,172091081;0,145120845;0,133119207;0,164;0,121755599;0,142093036;0,108709297;0,098129748
0;0,028358358;0,069263043;0,179226023;0,14184844;0,264;0,09947844;0,128107434;0,143138817;0,217789832
1;0,800618991;0,721164935;0,637166627;0,69198432;0,57;0,658862862;0,698828136;0,755324322;0,785614834
0;0,146768442;0,219143585;0,285266975;0,271929404;0,314;0,321296891;0,321357314;0,260564365;0,24253805
0;0,021483024;0,054914583;0,080271419;0,063111723;0,082;0,048309061;0,073913492;0,05638484;0,09358376
0;0,152281348;0,147473455;0,194565344;0,16178021;0,272;0,206161079;0,202150013;0,117743085;0,08098516
0;0,167539702;0,168921124;0,146035005;0,142392723;0,174;0,114976302;0,145492934;0,152453659;0,154853259
1;0,171094584;0,203129275;0,188881589;0,177857062;0,162;0,17601594;0,182050723;0,179089203;0,18134218
1;0,485129053;0,368215554;0,373877972;0,368074357;0,492;0,46436598;0,4418419;0,364206958;0,402326226
0;0,252121959;0,21362766;0,153228203;0,203687095;0,154;0,102018671;0,123513393;0,155803235;0,157080417
0;0,048957539;0,064656895;0,094194542;0,070722252;0,208;0,080051536;0,142836445;0,063576146;0,088504147
0;0,636807402;0,554424987;0,582338541;0,568137291;0,464;0,558933222;0,585773073;0,625522678;0,612872559
1;0,77794639;0,701110592;0,616411721;0,700817853;0,608;0,715852743;0,664587218;0,72627891;0,720362452
0;0,025327664;0,047732899;0,104687296;0,08455041;0,156;0,063005452;0,070920309;0,030416825;0,053835208
1;0,87019796;0,799877496;0,732771942;0,770765194;0,586;0,710158405;0,64772937;0,830064929;0,851997495
1;0,839219653;0,75332601;0,756489998;0,792612352;0,562;0,64578447;0,69588992;0,834370257;0,822080946
0;0,185562202;0,258193753;0,22960352;0,234337444;0,354;0,176763282;0,160784337;0,111034869;0,18082007
0;0,048293276;0,072269266;0,104020135;0,089913675;0,134;0,073353784;0,088727302;0,074644573;0,09055488
1;0,629401984;0,584534802;0,487735144;0,529695214;0,572;0,549586576;0,535070862;0,655223506;0,692498549
0;0,418183746;0,434804569;0,351814369;0,381030087;0,476;0,457966689;0,446888307;0,360477455;0,383037578
1;0,739447284;0,704506423;0,633262366;0,699435955;0,582;0,675026196;0,738896777;0,788253053;0,778685788
0;0,084421086;0,096140079;0,106392559;0,08872006;0,114;0,061568781;0,08285147;0,088509216;0,11569753
0;0,344006073;0,306037861;0,4069245;0,322570401;0,458;0,498164307;0,433998395;0,296044747;0,277747191
0;0,145935189;0,137929124;0,189454939;0,163789223;0,25;0,201044217;0,182875788;0,15427859;0,144948959
0;0,38903894;0,412273967;0,408968353;0,366094035;0,482;0,500315507;0,479879346;0,377244649;0,432181318
0;0,823984043;0,780594196;0,665552349;0,721318667;0,638;0,622243678;0,617165429;0,687389102;0,717831686
1;0,491060521;0,440984025;0,578630713;0,51987054;0,558;0,509044258;0,528900131;0,589969168;0,60619613
1;0,625745852;0,651288863;0,540100879;0,554323739;0,538;0,668681193;0,617871684;0,667556354;0,641246374
0;0,468288738;0,388227472;0,357191586;0,359430733;0,314;0,389493902;0,364649122;0,443285476;0,356347313
0;0,053743599;0,072437482;0,079415413;0,071857272;0,106;0,067429859;0,081471916;0,035265768;0,079305453
1;0,649283599;0,670842702;0,573831173;0,659483555;0,622;0,665677883;0,640440791;0,74969596;0,737251505
1;0,841822184;0,801573998;0,716244243;0,773790488;0,666;0,73962919;0,659785329;0,871513212;0,847936305
1;0,150469392;0,116352101;0,196190264;0,126051446;0,148;0,145941984;0,139121577;0,111905958;0,112322419
0;0,212366397;0,198527029;0,301980976;0,255553256;0,326;0,368448121;0,327011199;0,215452438;0,232446511
0;0,184043165;0,259881061;0,091051457;0,165912107;0,256;0,065912114;0,083271429;0,207209063;0,253700586
1;0,064363505;0,091583972;0,104221628;0,083705369;0,08;0,054668488;0,088727302;0,087511957;0,128601759
1;0,589365167;0,466508981;0,432473719;0,437020639;0,358;0,306526822;0,370075447;0,470911971;0,431151464
0;0,05265375;0,072143394;0,081707195;0,078756361;0,126;0,048309061;0,077146051;0,073762145;0,098900928
0;0,081255163;0,103188071;0,097772305;0,101527301;0,262;0,071007791;0,085235743;0,074112088;0,076362156
0;0,063400735;0,13848993;0,210137692;0,183024222;0,112;0,16960657;0,189818635;0,199397971;0,206801807
0;0,449265193;0,450959711;0,494328941;0,497247516;0,464;0,447076528;0,419336933;0,413906106;0,484965881
0;0,251620046;0,261887023;0,245136124;0,242884766;0,442;0,342303296;0,31827766;0,211760043;0,151461905
0;0,335640172;0,358229178;0,298828126;0,340606867;0,28;0,18015145;0,258291691;0,311467814;0,410975489
1;0,138685571;0,208420575;0,307674711;0,209973929;0,454;0,322134425;0,256748163;0,148244502;0,20507231
1;0,473620169;0,441335922;0,53807287;0,512580463;0,454;0,564398498;0,519415222;0,467550916;0,373809014
0;0,457748086;0,50679981;0,527259359;0,540787554;0,506;0,478066669;0,550978452;0,514930463;0,556032317
1;0,42477244;0,462044233;0,333137606;0,366997838;0,4;0,340693591;0,358608857;0,39973332;0,440580239
1;0,323416166;0,338532093;0,434932871;0,415968283;0,416;0,405773708;0,342981351;0,493523369;0,443563391
1;0,341841729;0,425028513;0,344666941;0,365080058;0,47;0,500916061;0,458132055;0,394936025;0,493550486
1;0,253778241;0,257387228;0,182871819;0,199110057;0,228;0,175321608;0,199730045;0,238159719;0,234134786
0;0,011050354;0,039403347;0,085154641;0,091142291;0,16;0,067214125;0,066351272;0,053246282;0,088461376
1;0,690807315;0,612605388;0,54130677;0,616648306;0,516;0,627119594;0,687564649;0,641407579;0,584126939
0;0,212482764;0,204992328;0,242008586;0,218300739;0,272;0,289302666;0,30398076;0,277556481;0,208340096
0;0,675001031;0,616219919;0,61571207;0,622548617;0,47;0,549467416;0,536043813;0,621703674;0,686020347
0;0,803069548;0,72977105;0,772972578;0,812739004;0,562;0,714671732;0,677172559;0,834919354;0,849862096
1;0,514374689;0,534906071;0,64792055;0,594160179;0,44;0,474099054;0,487186562;0,669705144;0,6572069
0;0,08257668;0,101296126;0,150685032;0,130773068;0,136;0,123208273;0,140875152;0,122574723;0,137315465
0;0,06063272;0,082306611;0,098421813;0,078571211;0,086;0,063379308;0,070552135;0,060744005;0,096748607
1;0,635027661;0,579312499;0,520703677;0,54633294;0,508;0,5426957;0,567362379;0,62811935;0,64259069
1;0,742822236;0,686810235;0,616484333;0,704797328;0,618;0,649669104;0,698810767;0,702627959;0,664556215
0;0,138150916;0,14096766;0,162909743;0,148545752;0,064;0,083774124;0,108194273;0,124944725;0,133692225
0;0,148217319;0,21531775;0,352773842;0,274686738;0,408;0,418779673;0,367456942;0,218038312;0,141018874
0;0,176190277;0,155677992;0,194049731;0,166619323;0,18;0,193391805;0,190511742;0,152029707;0,127655199
0;0,112473174;0,127261577;0,128073097;0,123285156;0,134;0,092421007;0,087708164;0,140274055;0,159174512
0;0,424086128;0,362724574;0,37345066;0,395224173;0,354;0,479753474;0,407361535;0,380479341;0,315377544
0;0,103356766;0,169831845;0,166556406;0,157394882;0,196;0,095771869;0,113812314;0,154200419;0,189280779
