3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,029923879;0,049816977;0,080494908;0,057916714;0,14;0,055504209;0,066300269;0,041079589;0,071359055
0;0,006268447;0,061066242;0,0821272;0,063293217;0,078;0,04944193;0,066297983;0,035480508;0,063669864
0;0,014983147;0,031041172;0,062236182;0,042774449;0,054;0,032369977;0,066853633;0,033466974;0,065405876
1;0,530079093;0,566875641;0,44649916;0,553207028;0,582;0,536834901;0,587108998;0,492774578;0,466750041
0;0,097745166;0,108637199;0,158605063;0,126721412;0,06;0,152202477;0,136087553;0,135920364;0,15780354
0;0,328822479;0,38425251;0,257464031;0,336315459;0,318;0,23308994;0,251904148;0,348039429;0,313759269
0;0,083932825;0,11204252;0,226840393;0,160492649;0,236;0,177265542;0,226786706;0,09211363;0,098341503
1;0,435618924;0,41650327;0,442916334;0,442167818;0,39;0,384203321;0,409298316;0,447626733;0,319756932
0;0,054005252;0,07850879;0,123825265;0,099736774;0,1;0,074592289;0,09922824;0,078592081;0,115005372
0;0,281653925;0,275670386;0,320080873;0,320459793;0,35;0,436559543;0,455018567;0,314250638;0,374961506
0;0,69417613;0,692911157;0,662241984;0,691917427;0,616;0,566672364;0,601420171;0,688486005;0,634286114
0;0,085257898;0,110229421;0,107321242;0,099948955;0,128;0,055038881;0,077432211;0,086224572;0,111930993
0;0,140723294;0,175108829;0,388680728;0,323171837;0,472;0,551079983;0,48434198;0,312955701;0,27715444
0;0,064156076;0,093895086;0,077325968;0,078680074;0,03;0,040531263;0,06656931;0,050339446;0,092066673
0;0,202013015;0,196605813;0,201602487;0,172752399;0,154;0,149683681;0,162676635;0,175456101;0,160522656
1;0,28435015;0,34760221;0,333728166;0,333930525;0,486;0,383159633;0,342677348;0,411417858;0,38789518
0;0,272046684;0,274641645;0,269025703;0,279205656;0,338;0,275939761;0,308043245;0,223661658;0,179510511
0;0,109474577;0,136766337;0,115675116;0,100687688;0,13;0,088305012;0,101783417;0,080162699;0,118856855
0;0,189299215;0,292266036;0,319985439;0,324919708;0,374;0,35961685;0,317525749;0,330928398;0,451327764
0;0,191392507;0,192955662;0,228775515;0,220926892;0,206;0,227929544;0,18306454;0,259684296;0,165515407
0;0,097636125;0,100042605;0,140140812;0,116533262;0,07;0,117046696;0,119153081;0,094969263;0,111391782
0;0,037476736;0,053147991;0,075500626;0,050874482;0,078;0,047742432;0,069611338;0,046497959;0,080106264
0;0,086176165;0,107190478;0,145602967;0,121337799;0,1;0,111243834;0,141146127;0,095818736;0,104934839
1;0,178715277;0,205156947;0,341428824;0,245117182;0,384;0,340083209;0,319013136;0,295563342;0,227971414
1;0,310016074;0,321772335;0,320503157;0,295787324;0,32;0,420000875;0,373666417;0,324747305;0,222494209
0;0,073551056;0,076962548;0,120581941;0,10277211;0,176;0,106136836;0,107550163;0,084717898;0,113265593
0;0,736605061;0,661876813;0,548051526;0,559538884;0,586;0,609007954;0,644445515;0,56456401;0,670849355
0;0,061687344;0,082788738;0,165862463;0,127170837;0,164;0,165821474;0,165332946;0,110130011;0,102700988
1;0,524300729;0,530909283;0,556034103;0,550261976;0,542;0,495991987;0,479823394;0,56724333;0,553873488
0;0,37264555;0,292031412;0,458761723;0,363321205;0,354;0,318933031;0,309180825;0,442619362;0,39756248
0;0,067184231;0,090608315;0,138353524;0,117923105;0,12;0,10636056;0,120675197;0,117967852;0,139216976
1;0,694179048;0,64462384;0,63735351;0,648108142;0,526;0,502857424;0,585616684;0,752822883;0,715778351
0;0,435908876;0,441643164;0,320515469;0,364364832;0,374;0,377186787;0,369090566;0,341888705;0,324508572
1;0,113267017;0,118166238;0,138461353;0,115754773;0,16;0,11772872;0,158648756;0,170587402;0,168047337
0;0,540506566;0,524580923;0,617519207;0,623597686;0,572;0,624350965;0,595154583;0,573313692;0,590685841
0;0,271129634;0,203739985;0,213424214;0,19806907;0,352;0,296790328;0,23723278;0,215652606;0,20794489
0;0,123139525;0,12763434;0,116092592;0,111801326;0,148;0,074207829;0,087021528;0,090696905;0,106066805
1;1,45E-07;0,011682265;0,075175719;0,039881121;0,068;0,041474129;0,062091756;0,047432955;0,078777779
0;0,574003741;0,581398415;0,537335188;0,572974717;0,478;0,575651038;0,584414971;0,650994551;0,562402153
0;0,052998281;0,108461022;0,289172336;0,182145203;0,388;0,332847098;0,311331674;0,086755834;0,065181707
0;0,665615542;0,593050638;0,648151183;0,618077069;0,51;0,555433655;0,584949567;0,684482573;0,681678124
0;0,042982933;0,070751469;0,113251188;0,092773884;0,198;0,091196726;0,078682109;0,063355129;0,060885804
1;0,140917867;0,18143397;0,255210576;0,23836233;0,326;0,278754672;0,293319527;0,180748242;0,164851462
0;0,042324175;0,089168237;0,09822001;0,084192676;0,16;0,079251673;0,077274153;0,061273252;0,105103064
1;0,607159925;0,572605722;0,515588233;0,540802782;0,572;0,596280408;0,558610255;0,518538819;0,536071058
0;0,212580193;0,216115002;0,209140225;0,206845024;0,26;0,233498711;0,206469597;0,211168795;0,212564405
0;0,482587876;0,50752848;0,450041155;0,500265643;0,486;0,483567853;0,461334589;0,489382836;0,490496313
0;0,265236844;0,215473342;0,222351295;0,191568364;0,232;0,235792242;0,241490079;0,207750535;0,188594596
0;0,355932002;0,453691037;0,319153331;0,2718913;0,456;0,355598891;0,311278259;0,395581192;0,265962944
0;0,049420057;0,080439037;0,134639578;0,100355478;0,25;0,113992376;0,123378408;0,056158215;0,058336739
0;0,237413789;0,232622362;0,270565216;0,23752276;0,366;0,381651977;0,513777162;0,362680468;0,33676151
0;0,560892243;0,430026297;0,353712183;0,382876693;0,49;0,303526217;0,371012303;0,400227955;0,519469199
0;0,040672967;0,071975314;0,093129553;0,078266106;0,142;0,073175037;0,074025767;0,061960424;0,071566358
0;0,278791418;0,332959792;0,446603535;0,432287081;0,5;0,488746633;0,451284498;0,348415607;0,281964825
0;0,046633541;0,065438297;0,088558727;0,063371621;0,046;0,047375369;0,07648067;0,046009343;0,076190134
0;0,058935559;0,084844344;0,079531806;0,076062879;0,174;0,03775423;0,066853633;0,051937091;0,094223459
1;0,585550418;0,534919431;0,631956257;0,584415649;0,558;0,650455444;0,643977317;0,608843494;0,575891999
0;0,261948027;0,33791932;0,344345784;0,329213019;0,41;0,41954216;0,358139802;0,25822684;0,302616742
1;0,383527422;0,377581553;0,398034482;0,375438541;0,344;0,323354073;0,332697752;0,396681048;0,335939753
1;0,652687792;0,649210066;0,552585639;0,62114225;0,676;0,635250162;0,670118102;0,650891247;0,712939304
1;0,227664568;0,211134057;0,284926157;0,258977405;0,404;0,279305001;0,286977671;0,274442736;0,263717119
0;0,061620498;0,088700036;0,064479896;0,053382766;0,138;0,05259215;0,064166477;0,029947792;0,056336488
0;0,089725387;0,100833691;0,124970628;0,095428906;0,1;0,090783655;0,11610735;0,07480283;0,088530188
1;0,648358582;0,612597614;0,628661497;0,641506579;0,554;0,560594447;0,543097271;0,619999437;0,601867699
0;0,089435703;0,097707081;0,1079784;0,089957351;0,026;0,076063375;0,093049261;0,082418581;0,099317219
1;0,375683051;0,325861426;0,403952056;0,395659501;0,32;0,384396836;0,355185574;0,385548833;0,31535063
0;0,047124152;0,048938123;0,085892646;0,072288272;0,074;0,049811648;0,071921454;0,04976043;0,106124081
1;0,528914912;0,611169473;0,623780696;0,622627569;0,518;0,590816557;0,613138912;0,703641469;0,734463455
0;0,030640703;0,052979558;0,088558727;0,057504188;0,098;0,053261967;0,076494748;0,036439148;0,085494265
1;0,54680012;0,537475503;0,609975175;0,624957788;0,544;0,597158711;0,615730914;0,604681876;0,651200452
0;0,492165049;0,491291396;0,412903322;0,504610744;0,394;0,530983463;0,493060511;0,538541038;0,529894422
0;0,103721667;0,172909908;0,129981223;0,153877387;0,24;0,095151085;0,114557783;0,101087052;0,148699302
1;0,795945618;0,759442768;0,783877519;0,807988968;0,566;0,681919799;0,689824852;0,860437077;0,858707566
1;0,352575865;0,333804499;0,275657136;0,314405531;0,398;0,287504969;0,293319527;0,346421076;0,285166952
0;0,145454179;0,166014743;0,181973098;0,158559231;0,206;0,199531415;0,205771256;0,163226378;0,169945465
1;0,413690226;0,442425941;0,373738114;0,421000683;0,522;0,46857118;0,458331529;0,397235931;0,420729157
1;0,464436611;0,409946152;0,308358151;0,322284072;0,4;0,363431006;0,360232449;0,349472211;0,272442087
0;0,295732573;0,33276665;0,302274846;0,2576843;0,324;0,33063664;0,345921396;0,319033166;0,392268309
1;0,095640473;0,149260602;0,161134283;0,158579982;0,306;0,119871083;0,15860891;0,123967537;0,128527186
0;0,085169196;0,132307173;0,193539984;0,148245982;0,168;0,173941114;0,209200139;0,125568683;0,106989371
0;0,042900139;0,057571326;0,109186794;0,081612893;0,038;0,055038881;0,073681037;0,074733513;0,099246326
0;0,32502427;0,345549005;0,421044407;0,424971524;0,394;0,407047248;0,427087119;0,407724585;0,355160444
1;0,396914439;0,431440792;0,406375535;0,433727081;0,53;0,389061778;0,428577003;0,334742563;0,285340607
0;0,451208687;0,259494639;0,209614577;0,24348117;0,364;0,11162256;0,115886168;0,324786803;0,274197141
0;0,077388158;0,148476547;0,173485359;0,157055561;0,14;0,156434275;0,156028729;0,13460509;0,154522708
1;0,024562424;0,060891875;0,078777729;0,060098431;0,142;0,049338938;0,074435471;0,035429078;0,061129547
0;0,038932503;0,062506206;0,090441333;0,05819791;0,118;0,074894946;0,068787654;0,028062547;0,037658092
1;0,80477651;0,731505395;0,62911123;0,657026042;0,622;0,665414147;0,726609311;0,642915085;0,699023297
1;0,809150201;0,76886835;0,708291477;0,758260635;0,5;0,566962497;0,531744426;0,775357772;0,767047103
0;0,046185184;0,081170364;0,100153275;0,106881416;0,134;0,07798963;0,075140446;0,059672173;0,108478657
0;0,225040528;0,226160487;0,231385798;0,222632507;0,28;0,214712245;0,208821751;0,273030663;0,220423274
1;0,503865586;0,523308121;0,576115492;0,582544586;0,49;0,577925524;0,54107193;0,544852479;0,617868976
0;0,175016584;0,148396109;0,13428035;0,135932078;0,254;0,074220119;0,10729249;0,1572575;0,180916938
0;0,237874139;0,213530205;0,24131987;0,204113334;0,328;0,149118213;0,203602389;0,207543805;0,275242643
1;0,542372905;0,492369318;0,612525534;0,53166845;0,626;0,527741015;0,49806969;0,52888517;0,521555613
1;0,67263255;0,616214491;0,569080448;0,61882305;0,552;0,666973609;0,690488724;0,642098826;0,701518921
0;0,041262941;0,100485971;0,243251333;0,166072222;0,174;0,180879223;0,16326155;0,085482391;0,087357826
0;0,552590846;0,512751975;0,420769899;0,484973244;0,514;0,474844914;0,465337355;0,538921164;0,453509258
0;0,338337902;0,232634648;0,249732953;0,250878805;0,33;0,212574217;0,256759323;0,226186394;0,147663914
1;0,359684475;0,353812391;0,406790966;0,445225562;0,516;0,524233532;0,593317973;0,532648036;0,415492079
0;0,350533698;0,298693169;0,201093563;0,229317003;0,236;0,151027073;0,155295828;0,32016162;0,321945269
1;0,377106224;0,345802919;0,399654281;0,366663108;0,422;0,393095968;0,424505829;0,348822814;0,319343668
0;0,62571607;0,596345695;0,524148581;0,63674396;0,568;0,591316716;0,648915174;0,643011992;0,673972279
1;0,365165398;0,288418163;0,260485366;0,281050706;0,242;0,156212933;0,156265885;0,256189907;0,31668465
1;0,283610913;0,325370211;0,467168626;0,416236942;0,48;0,584518117;0,462609057;0,442542133;0,616659931
1;0,791817605;0,712282991;0,570601719;0,601977969;0,558;0,59280472;0,619252141;0,725373596;0,700706277
1;0,626909558;0,596093822;0,549252104;0,591583013;0,526;0,48610414;0,592873741;0,642849002;0,639502578
1;0,161549844;0,183418374;0,187184227;0,190165217;0,186;0,149902364;0,141716687;0,184809133;0,179387149
0;0,449368908;0,431917206;0,256134961;0,295752096;0,47;0,315721067;0,330446883;0,283981207;0,236418714
0;0,629661416;0,565944264;0,448173043;0,489386311;0,56;0,464660578;0,49641337;0,469136543;0,454694466
0;0,16607589;0,141841552;0,164928238;0,160504978;0,176;0,173461573;0,157844416;0,165039355;0,185371797
0;0,23892569;0,177646441;0,163030004;0,194110775;0,32;0,138199026;0,123951958;0,203342309;0,201636719
1;0,430415985;0,422876861;0,41478388;0,423715498;0,436;0,497163826;0,534770906;0,327470482;0,436554646
0;0,062016503;0,077011425;0,199840783;0,13649449;0,278;0,138009689;0,16920897;0,112442382;0,213429037
1;0,548515161;0,632958912;0,626659118;0,649457803;0,522;0,585384875;0,648381924;0,629963559;0,507465138
0;0,031931853;0,04499063;0,071705;0,041598559;0,166;0,049858811;0,074659222;0,036161928;0,071967009
0;0,048261715;0,066600739;0,077181155;0,062996071;0,078;0,050279999;0,069593213;0,05604313;0,087196817
0;0,356432679;0,287861429;0,286373195;0,342659416;0,386;0,38584693;0,354147588;0,336023724;0,285726581
0;0,350790538;0,307577892;0,313278776;0,296949152;0,286;0,357830799;0,374621984;0,346237325;0,306108598
0;0,059775914;0,066663868;0,10040435;0,073852289;0,044;0,048223339;0,069611338;0,088639367;0,129201038
0;0,130785847;0,133805648;0,195330938;0,132492418;0,242;0,175980136;0,202769903;0,119053362;0,143707119
0;0,296803993;0,243176884;0,232767409;0,200524949;0,436;0,223524369;0,229473225;0,202479034;0,127670618
0;0,328436342;0,256706065;0,249173868;0,246159253;0,138;0,203707208;0,179817611;0,264942769;0,254728267
0;0,08549787;0,066511299;0,112700093;0,069618934;0,05;0,059341804;0,073969726;0,06160931;0,107629199
1;0,213899141;0,228105087;0,245611272;0,249854763;0,328;0,204394385;0,163963624;0,273558027;0,290157704
1;0,74168341;0,711004208;0,693419019;0,758281744;0,498;0,666957478;0,694436271;0,808812607;0,770228393
0;0,201189845;0,178382541;0,130105362;0,123957327;0,194;0,087243069;0,101536932;0,153307145;0,155332431
0;0,111023395;0,136456522;0,129154655;0,113196594;0,076;0,104578688;0,109663885;0,06529598;0,06703953
0;0,267006218;0,262543374;0,372155876;0,338714859;0,38;0,413142996;0,346863316;0,323312296;0,230745064
0;0,212453321;0,315185466;0,403952056;0,384364032;0,38;0,340083209;0,295097854;0,225260423;0,335770541
0;0,496862869;0,518038079;0,432788311;0,471188487;0,488;0,571709889;0,580074103;0,541407383;0,528708204
0;0,323791061;0,306895432;0,391061512;0,364384613;0,328;0,31037854;0,34804029;0,425904063;0,35396366
0;0,689133699;0,568714431;0,436575828;0,496309556;0,398;0,327975399;0,314342545;0,691110147;0,530525964
0;0,322212567;0,355975082;0,345122833;0,315287944;0,534;0,403508513;0,415551378;0,340371942;0,306607782
0;0,134697594;0,147983696;0,122309475;0,125558579;0,2;0,094742959;0,132016692;0,069385449;0,135320282
1;0,6899063;0,645848344;0,508224768;0,56051933;0,632;0,599171346;0,578539385;0,705552485;0,681294168
0;0,498620111;0,461846845;0,342894256;0,400919312;0,442;0,363627126;0,296179462;0,506612824;0,41241547
0;0,204301373;0,213814226;0,29749366;0,238587868;0,376;0,349000454;0,282406412;0,201317183;0,181483133
0;0,081322656;0,101596432;0,184436555;0,121165572;0,204;0,190104272;0,191256101;0,137111388;0,118098557
0;0,188709261;0,28181178;0,283972366;0,303662874;0,438;0,361535372;0,349840442;0,272831372;0,207707654
0;0,373999084;0,417213679;0,475089345;0,415864359;0,506;0,54333006;0,547971465;0,468861136;0,47889488
0;0,077211985;0,111489665;0,235031052;0,156270929;0,224;0,165233915;0,167336021;0,144735074;0,103767612
0;0,039922397;0,054807795;0,096787986;0,063399976;0,032;0,053450231;0,073282242;0,047236762;0,056680364
0;0,154322186;0,165474117;0,146211434;0,144948414;0,156;0,150543972;0,142659921;0,105451359;0,093436691
0;0,192300252;0,108699726;0,189144077;0,141610756;0,27;0,107500986;0,143675089;0,180960105;0,269731077
1;0,807454238;0,694406924;0,607732485;0,674134986;0,56;0,715004602;0,68010354;0,79103636;0,790268098
0;0,158568002;0,244488827;0,289694087;0,267815963;0,25;0,300514968;0,273938018;0,266690602;0,249263549
0;0,028916438;0,053241265;0,083596087;0,068809384;0,096;0,043565956;0,073865452;0,05206434;0,080338709
0;0,14085407;0,139859076;0,195020242;0,158686497;0,258;0,220261327;0,216766402;0,140678419;0,104014379
0;0,128575434;0,157018533;0,141412639;0,144603997;0,222;0,135245859;0,124886024;0,137420273;0,126715961
1;0,106025172;0,153649782;0,1908926;0,159319784;0,192;0,2119017;0,207542651;0,160318691;0,172055855
1;0,407586975;0,34383478;0,40150122;0,369891273;0,44;0,508165172;0,497123725;0,377947305;0,440597413
0;0,150711373;0,20125929;0,167710579;0,185239316;0,174;0,089316545;0,166812078;0,194373293;0,210042041
0;0,063555963;0,082242446;0,091203071;0,079169745;0,192;0,096742421;0,092201687;0,067325832;0,102744313
0;0,61149714;0,545578214;0,572500134;0,571441447;0,546;0,587343641;0,602688379;0,683560767;0,662122766
1;0,715979446;0,612025346;0,562377831;0,612249527;0,554;0,600055796;0,665862301;0,686647494;0,680567385
0;0,015151565;0,03229231;0,090877453;0,056808812;0,192;0,066968073;0,076970403;0,023890527;0,032670188
1;0,877343825;0,805893877;0,736875749;0,792845032;0,57;0,67143745;0,7279517;0,801814898;0,798966042
1;0,832888401;0,737013541;0,770720891;0,800357085;0,606;0,612234841;0,652667343;0,823432936;0,800340105
0;0,247298633;0,308177877;0,209234252;0,221629222;0,364;0,206371596;0,17615212;0,12029701;0,183062017
0;0,045593364;0,069592971;0,104355058;0,087275587;0,164;0,08460642;0,082420993;0,076643107;0,094791517
1;0,650980151;0,553905012;0,495082116;0,526870683;0,596;0,573929743;0,584529825;0,67565289;0,703852693
0;0,432247187;0,418139789;0,352229522;0,366639669;0,47;0,42451092;0,450359198;0,3802718;0,392342243
1;0,870611892;0,757141336;0,641032176;0,719583855;0,602;0,725907908;0,724760401;0,796151774;0,786086113
0;0,060449809;0,075827348;0,103224313;0,078367795;0,09;0,053045558;0,072506397;0,061882727;0,082699273
0;0,347256021;0,369106025;0,411908917;0,368559363;0,53;0,452205292;0,456739062;0,296411132;0,23568593
0;0,168693877;0,152350254;0,183452891;0,160878155;0,25;0,20525966;0,222098308;0,117169858;0,100931485
0;0,389702308;0,435648924;0,423626584;0,400557396;0,498;0,42004515;0,432574435;0,355475204;0,39812091
0;0,603124821;0,614129841;0,653705279;0,612631172;0,622;0,626165582;0,589183235;0,645277594;0,66404677
1;0,585946467;0,510388807;0,599434743;0,547103043;0,532;0,555664525;0,586966212;0,650362737;0,675040355
1;0,671572864;0,625545011;0,525703616;0,565558974;0,51;0,58967897;0,616684268;0,582563406;0,521702863
0;0,591107068;0,428038813;0,341428824;0,369875966;0,302;0,400266792;0,377348771;0,35784912;0,27524518
0;0,053423121;0,067361234;0,070063692;0,066503725;0,104;0,048108517;0,06980727;0,027423004;0,061176881
1;0,566800887;0,605988525;0,542368725;0,622352319;0,554;0,65678264;0,665803946;0,683398769;0,644647152
1;0,851756132;0,812679102;0,711685729;0,794659002;0,684;0,676024589;0,737330121;0,85519433;0,82983332
1;0,14087698;0,107389459;0,219688968;0,167073412;0,132;0,173362799;0,150834647;0,159183984;0,159950585
0;0,261346466;0,240740257;0,351572999;0,303157277;0,374;0,381690071;0,34589533;0,279276611;0,355379645
0;0,211156843;0,288877298;0,116092592;0,134860285;0,198;0,083554639;0,080637779;0,259428002;0,232589473
1;0,053518062;0,082896573;0,110989228;0,090350975;0,092;0,052700944;0,066530289;0,089248679;0,126902049
1;0,595892359;0,474444579;0,434554624;0,406227652;0,318;0,30426249;0,35045358;0,435751757;0,403756234
0;0,073926698;0,085440022;0,078641924;0,07833238;0,186;0,049699384;0,074410189;0,076218209;0,109996038
0;0,097943335;0,13476668;0,099603259;0,103157832;0,324;0,07798963;0,073202776;0,067853413;0,067655232
0;0,082456155;0,161651338;0,202951984;0,182512794;0,13;0,178250992;0,156244595;0,189151352;0,198284288
0;0,584956302;0,553139925;0,512877311;0,595865952;0,476;0,452762353;0,553352799;0,45418901;0,557863979
0;0,30655156;0,312389627;0,250350171;0,265323761;0,478;0,348060443;0,341918838;0,323929531;0,263168614
0;0,273018441;0,327526061;0,293976595;0,30414365;0,294;0,203539505;0,215536594;0,292312708;0,412057373
1;0,242402216;0,290004698;0,312883058;0,274600884;0,408;0,344924404;0,40475866;0,180573716;0,240956259
1;0,537259386;0,452210326;0,52503014;0,515814355;0,432;0,565047334;0,504870579;0,430362114;0,332565784
0;0,50655341;0,527526017;0,533574661;0,530274517;0,484;0,533544232;0,534637992;0,540255514;0,537761521
1;0,402375183;0,469499968;0,333806907;0,397147855;0,424;0,369293335;0,368166419;0,372415334;0,390412965
1;0,406233557;0,400258205;0,433902545;0,4572378;0,404;0,403295154;0,376885573;0,482362371;0,451202229
1;0,390927148;0,427020742;0,367346038;0,396501311;0,502;0,44090795;0,490115481;0,383343581;0,504314077
1;0,343533018;0,325352543;0,191416169;0,21963312;0,196;0,161432419;0,17958906;0,254211376;0,248169068
0;0,003816926;0,048343509;0,086881962;0,081956981;0,146;0,051894218;0,072506397;0,035262264;0,073815902
1;0,519919625;0,505876934;0,560795223;0,551007741;0,568;0,627070057;0,631835292;0,498792527;0,409274501
0;0,24458417;0,225461146;0,255608754;0,226044252;0,28;0,320680027;0,334386896;0,314810973;0,251957178
0;0,778299538;0,701541467;0,605391485;0,649930361;0,582;0,614830374;0,640309341;0,595908053;0,66759035
0;0,872236852;0,769254063;0,738962826;0,816575148;0,538;0,700948504;0,704790953;0,848068076;0,847225412
1;0,626001885;0,61670202;0,628661497;0,669067375;0,552;0,487283902;0,57553995;0,651954486;0,640118443
0;0,136332209;0,139162326;0,143411564;0,126075038;0,168;0,121150874;0,134168914;0,125377426;0,133609956
0;0,075861053;0,092747618;0,112700093;0,086985663;0,05;0,059649482;0,072226432;0,069000001;0,115140027
1;0,565497818;0,525254179;0,510918386;0,564837813;0,508;0,599763434;0,554749782;0,612605318;0,641655829
1;0,705311867;0,652404763;0,570601719;0,611755764;0,618;0,645256175;0,666900129;0,665132858;0,625813009
0;0,100836101;0,112592902;0,151345852;0,12133341;0,092;0,093526812;0,098128938;0,082990708;0,094904878
0;0,182317581;0,24252883;0,354868086;0,30262438;0,414;0,372301477;0,355523689;0,295303582;0,212755474
0;0,214424124;0,207184132;0,192845722;0,180772992;0,204;0,208574782;0,197874911;0,166365419;0,149377393
0;0,100839708;0,102975197;0,118025317;0,113409516;0,15;0,082574402;0,088699913;0,102770666;0,108197388
0;0,473124746;0,380972693;0,362571568;0,365561002;0,36;0,379188333;0,344659667;0,380368127;0,287849321
0;0,067228047;0,16209382;0,163578562;0,172338323;0,236;0,11821728;0,141518874;0,205969559;0,243230274
