"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
0;0,225195034912304;0,191571257744196;0,234231115222658;0,225354635475858;0,288;0,207490537082832;0,191914652202753;0;0;0
0;0,116771649660915;0,126280616428901;0,149719766826831;0,120721716474049;0,088;0,118475896169254;0,132717547812751;0;0;0
0;0,0368977072960568;0,0488721971351941;0,0813503212439403;0,0471181445773372;0,136;0,035962252242035;0,0628278619671123;0;0;0
0;0,105962041824015;0,118524876488443;0,152627799312947;0,135480641972528;0,112;0,141360813186519;0,117418540461878;0;0;0
1;0,239324153628281;0,252084966096599;0,361375890433976;0,270653616856934;0,388;0,314171090012002;0,292621499899955;0;0;0
1;0,32439046431156;0,316133758660152;0,314109896527369;0,298533065603551;0,352;0,413040682512936;0,412918730162016;0;0;0
0;0,0937554741567157;0,0874932137711342;0,126972864813973;0,104819398422678;0,22;0,0908797176308458;0,0963368856173207;0;0;0
0;0,751482013615431;0,689299365853369;0,53851262367211;0,580296033503695;0,526;0,625450915814042;0,629136071397172;0;0;0
0;0,0448719572963577;0,065898816923178;0,175754155551777;0,102800890161525;0,136;0,152544643658356;0,161478569962729;0;0;0
1;0,573186223834526;0,567889460096545;0,547030925705357;0,553380850864481;0,526;0,518268640794568;0,5011750766042;0;0;0
0;0,419120001249409;0,29917531160654;0,480352366664463;0,361433038212009;0,424;0,337322016761019;0,319191564870378;0;0;0
0;0,120982358777358;0,128490779085249;0,150987131536446;0,121881869930007;0,152;0,104003507571685;0,10408392078783;0;0;0
1;0,760538278608613;0,69272260055046;0,636775976205445;0,65429204809863;0,544;0,542500150057075;0,562821597364972;0;0;0
0;0,455852877589166;0,416784602890362;0,324682298044225;0,366783823844164;0,368;0,300733132971605;0,340429127733165;0;0;0
1;0,197770072578756;0,168787636115115;0,142798212666618;0,136034668107472;0,138;0,128364675562434;0,139507132425173;0;0;0
0;0,570747535474396;0,544290170428271;0,600331404133494;0,605959617413863;0,62;0,615815108290427;0,628205816778614;0;0;0
0;0,273254860081252;0,210791267095681;0,219642252942563;0,216650203040156;0,306;0,248030026283559;0,190207346777104;0;0;0
0;0,129324372388329;0,141950960611648;0,127271125823434;0,122348641372427;0,166;0,0588810139637649;0,0916277511701136;0;0;0
1;0,054375500304509;0,0647598726789252;0,0841805429028137;0,0521341192830327;0,092;0,0367306076691859;0,0654039169817376;0;0;0
0;0,697762870139834;0,651830180042244;0,518749326218502;0,599341526391693;0,454;0,59544479918545;0,552605726506606;0;0;0
0;0,0796905052486238;0,118554962047751;0,304799054552836;0,162735882942511;0,406;0,236502420140071;0,280749727372386;0;0;0
0;0,648691574632192;0,572622544812113;0,649431491326281;0,604952123591077;0,536;0,555367166134105;0,550586035879453;0;0;0
0;0,0515149868680986;0,0773184151677786;0,122794209856538;0,0954529768701548;0,22;0,0970805181272363;0,0756875780678854;0;0;0
1;0,171347522047055;0,199033300168351;0,236297004898091;0,215313358260396;0,298;0,306204701114839;0,272161733640517;0;0;0
0;0,0520100655119032;0,0888140930123242;0,0954935709081153;0,0852695853876979;0,16;0,0743481535743791;0,0955596806283229;0;0;0
1;0,569195366364122;0,527013691194829;0,493978168435362;0,510032324635399;0,58;0,53637825158662;0,549992125480589;0;0;0
0;0,184225446141968;0,199819353123614;0,218127484834759;0,236903320036501;0,284;0,220571226064316;0,246800491067446;0;0;0
0;0,426045213218912;0,460940371078524;0,433810011324707;0,490338442900346;0,462;0,518189780582232;0,508892225310896;0;0;0
0;0,172159972517715;0,20038686226481;0,234740869248736;0,204963167297866;0,268;0,251018518956609;0,277668455888606;0;0;0
0;0,262487345456864;0,288772187776;0,322424918594121;0,261132006962328;0,398;0,321337830566948;0,31238101153398;0;0;0
0;0,0519190017687358;0,071256191321806;0,138531959752933;0,101249211289439;0,182;0,127005580400267;0,15246348941106;0;0;0
0;0,356359991250586;0,325457123969854;0,288970129666159;0,298236702121004;0,382;0,408562282433543;0,413334736643032;0;0;0
0;0,508453692738508;0,417636579272155;0,344721090998516;0,390533722274127;0,474;0,37456407846579;0,389004801391996;0;0;0
0;0,0424566663734943;0,0708293801854958;0,100140643139096;0,0771382956099035;0,202;0,0597479196963707;0,0834394960160086;0;0;0
0;0,394299839847284;0,400787389917486;0,459211934664942;0,459377068529312;0,476;0,409338004388794;0,465224195325991;0;0;0
0;0,0546935069885822;0,0650187826702514;0,0977089831870661;0,0533738176280952;0,054;0,0464774395953263;0,0827000356473113;0;0;0
0;0,0632475621436835;0,0801416274864118;0,0729619755487196;0,0702026719952087;0,174;0,0547210464477483;0,0711684797076645;0;0;0
1;0,61379622743308;0,513366886625028;0,617030985733713;0,564471737969279;0,53;0,65547720030324;0,682875599826687;0;0;0
0;0,25418144670235;0,307879190803702;0,312128070585117;0,286588209923198;0,43;0,375673986303576;0,360930841455088;0;0;0
1;0,434891181646065;0,415306578486438;0,412184003680467;0,390588730037154;0,328;0,337523605401528;0,353934852518452;0;0;0
1;0,625638077727985;0,617530512588451;0,535509805489761;0,629001662255948;0,622;0,647521164541802;0,658681788463323;0;0;0
1;0,241809036781745;0,233275026363783;0,292580827285908;0,276099495044098;0,41;0,249291290783172;0,284709982161592;0;0;0
0;0,0471005778561669;0,0643146937485637;0,061276323521795;0,0500851859288762;0,152;0,0568834102928009;0,0688115843479267;0;0;0
0;0,110652298178765;0,105132456630565;0,125252392517819;0,100252651680221;0,114;0,0864314768877545;0,111110756435982;0;0;0
1;0,617715684005973;0,590992967314237;0,619239090083396;0,616822510006448;0,516;0,545511901124993;0,540096239604318;0;0;0
0;0,0855051822807649;0,0920154231718603;0,106942014873526;0,0880230694172651;0,062;0,0902570379781425;0,101230701019478;0;0;0
1;0,282334386560589;0,274470299217423;0,424377183118158;0,370402637841975;0,318;0,352289983085831;0,339957781750824;0;0;0
0;0,0478565420140527;0,0538069106675812;0,0948319253651636;0,061503178455467;0,098;0,0497102409573535;0,0850154824371214;0;0;0
1;0,654664510580511;0,623763675983273;0,613400473575857;0,675483954113074;0,522;0,636634902310699;0,629136071397172;0;0;0
0;0,0397856272240778;0,0574564525635921;0,0977089831870661;0,0521010821018413;0,132;0,0494869642488085;0,0874822483528023;0;0;0
1;0,596571383987347;0,560915471940372;0,607986931399542;0,639003818635321;0,534;0,528206427598243;0,595372407710823;0;0;0
0;0,494845751563222;0,459639239510433;0,387821641183038;0,494508847901773;0,408;0,449124527573595;0,558606252188184;0;0;0
0;0,0584102916292814;0,103499278083781;0,135188099393703;0,117598100133375;0,188;0,131687289613412;0,12833670266452;0;0;0
1;0,818609019252132;0,77269468482525;0,769537234655441;0,801920003398119;0,606;0,689665772078747;0,723472838402125;0;0;0
1;0,391596705454776;0,345068763448678;0,270407896398409;0,296510056761062;0,346;0,320777583206107;0,318365161813656;0;0;0
0;0,2066256210479;0,201944629616971;0,184144324807024;0,167528461465578;0,274;0,181810644488784;0,217845122878723;0;0;0
1;0,506414418820396;0,491776483800708;0,37857115747263;0,451276432817834;0,446;0,469608703430114;0,512280684877591;0;0;0
1;0,433779857716054;0,392035919990236;0,305930739731943;0,325883171523852;0,382;0,371347946764745;0,408659500858547;0;0;0
0;0,297116098672123;0,295307058704476;0,294540386236583;0,268036248579497;0,364;0,298724173458946;0,345746551966763;0;0;0
1;0,120598544788498;0,157214303670503;0,160056088752576;0,141144596590617;0,266;0,127280399332009;0,142635844017822;0;0;0
0;0,116359429422367;0,150659378072186;0,209154628522182;0,14001992855918;0,206;0,164984027320649;0,201975942326518;0;0;0
0;0,0431036171039226;0,0590106668496423;0,118734370728613;0,0809313571851237;0,058;0,0630065071549204;0,0690375768356752;0;0;0
0;0,327899263651274;0,346986456174014;0,395701724034308;0,374132187658834;0,424;0,428094658842618;0,451485085618974;0;0;0
1;0,315912003338879;0,355426870980146;0,420194366524668;0,393956945435575;0,476;0,390284118745052;0,398082697423611;0;0;0
0;0,426173619503018;0,261667526536466;0,192068724504061;0,224064761908593;0,328;0,0932809744955589;0,129400902051673;0;0;0
0;0,122877813841901;0,183845616144435;0,18811391440782;0,174079723584315;0,136;0,136736096503423;0,159791025763348;0;0;0
1;0,0483107178117472;0,0768396407607784;0,0836462653196008;0,0661792909481637;0,142;0,0470308444619492;0,0749376800097924;0;0;0
0;0,032760336083654;0,0501218978534496;0,102093625779447;0,057517993097901;0,116;0,0646070537869482;0,0805543299947699;0;0;0
1;0,724803674673474;0,686412790461843;0,638834837807508;0,656375803426037;0,61;0,674047173787281;0,706757530854476;0;0;0
1;0,719557296615784;0,694018758516216;0,682903210946091;0,721097820529386;0,456;0,614548540629512;0,613226413760153;0;0;0
0;0,0720521430496489;0,0923014696724248;0,100027862543254;0,103030367877798;0,15;0,077486320864568;0,0826639992929507;0;0;0
0;0,260254818005593;0,257663861851283;0,234785104373168;0,243570511323524;0,244;0,189679213394244;0,233753153546646;0;0;0
1;0,540453262937167;0,496072912046352;0,570321418632116;0,563426463197778;0,432;0,583569092521136;0,487617115881158;0;0;0
0;0,188858152034548;0,167633479564213;0,135677934644394;0,139525288400789;0,286;0,080931451453867;0,101941154954445;0;0;0
0;0,235343076080987;0,224511166298988;0,238428990305307;0,203987487847927;0,318;0,194779940495212;0,21654002677774;0;0;0
1;0,570964129679358;0,510331889169294;0,60465653394404;0,550090791641404;0,52;0,526343799217163;0,536699532992111;0;0;0
1;0,697451138636589;0,644157228189955;0,551917349226635;0,650281104769194;0,554;0,623972446521369;0,594592015890866;0;0;0
0;0,0460312155489909;0,0945493172031213;0,247324261717381;0,145684203763623;0,194;0,185064144952857;0,178825221818077;0;0;0
0;0,529657137048612;0,477379786703926;0,420966936505776;0,475714292232925;0,476;0,435930457124306;0,526442844659133;0;0;0
0;0,226864550388135;0,216736378446873;0,253076059988843;0,210787301397542;0,324;0,256059759109494;0,292609147658127;0;0;0
1;0,445268724960393;0,429959188815518;0,401044317240205;0,463497069199216;0,474;0,503430610880475;0,512547867275535;0;0;0
0;0,385242907201677;0,294409209756405;0,198478964444021;0,237092820961568;0,256;0,154222745324132;0,179519745982304;0;0;0
1;0,367782401120622;0,370853087216768;0,413952310202728;0,379382723565172;0,362;0,397677422072938;0,437034688005585;0;0;0
0;0,602407978467076;0,581858951701404;0,507206582541429;0,629134916774322;0,554;0,636685253184069;0,601919062798254;0;0;0
1;0,326056088808421;0,28266542710748;0,260250075588211;0,272483052306036;0,264;0,150513169077353;0,236074983572953;0;0;0
1;0,371803645936412;0,380648138046595;0,432567261391075;0,433006806399256;0,446;0,605911815643232;0,532862509840575;0;0;0
1;0,745036200365114;0,674752473287246;0,542861903045984;0,643235076014585;0,602;0,62981739997068;0,582174499580967;0;0;0
1;0,629045098856592;0,588530919598789;0,531453456761104;0,57151206754412;0,498;0,563131136341578;0,54570689716877;0;0;0
1;0,136761235647081;0,164171634084198;0,190609686382023;0,168841087156116;0,2;0,149036290256498;0,151324159765461;0;0;0
0;0,423264711095246;0,421371022449314;0,259511831379629;0,298538759023613;0,442;0,339835065605508;0,301458530194719;0;0;0
0;0,472624449087549;0,493732180782827;0,452516319349555;0,49320256969219;0,48;0,463652853091202;0,45733044678674;0;0;0
0;0,175217113923866;0,151519008353285;0,166921113275682;0,165157860799537;0,202;0,147470784285504;0,161794181170523;0;0;0
0;0,133475180840298;0,153243456691331;0,166393212250442;0,188821545484406;0,254;0,120425852988569;0,217512825002265;0;0;0
1;0,389927873037605;0,385047974367064;0,407689717223322;0,405608567038413;0,432;0,471465108853147;0,500864065803612;0;0;0
0;0,0589410662575471;0,0755915245872587;0,196393262764132;0,130446025224196;0,224;0,138338940905048;0,162903377086325;0;0;0
1;0,522212906684578;0,615889539331794;0,628102296661122;0,64062908615441;0,55;0,610778776941575;0,697752456335954;0;0;0
0;0,0294468787470739;0,0409429545912867;0,0773369757324791;0,0429967062565026;0,118;0,0364923818340749;0,0628278619671123;0;0;0
0;0,0427588144358167;0,0553759323016059;0,0841805429028137;0,0624950981107603;0,066;0,0484117412194136;0,0695328083586834;0;0;0
0;0,359026652112946;0,314517382256829;0,282873903061583;0,320644191317992;0,36;0,292763788035578;0,374485792662163;0;0;0
0;0,30855145587277;0,285621083250121;0,322436025245441;0,319502914275901;0,302;0,347906409222681;0,353841062887051;0;0;0
0;0,0775495602185899;0,0782774608569182;0,106132435873786;0,0775363771231204;0,04;0,0482236504505233;0,0700384959588571;0;0;0
0;0,152285345115693;0,138472347628596;0,21145504825777;0,147099873597514;0,24;0,195637194991108;0,18916381636231;0;0;0
0;0,306725081522943;0,294115269460705;0,250015023781977;0,241740497414503;0,384;0,239807346943343;0,220600292533903;0;0;0
0;0,279677670231198;0,232676647835106;0,248516741613223;0,248629691775635;0,134;0,20914064473359;0,229622104124465;0;0;0
0;0,0656484523370491;0,0555557605575691;0,12364288696472;0,0529815857684442;0,064;0,0562190555131028;0,0777148102952379;0;0;0
1;0,282600379302172;0,266185962974818;0,227801676860032;0,258722339288992;0,316;0,197818039176814;0,19971503404722;0;0;0
1;0,722153367203218;0,720755225089427;0,668548230685476;0,766757658986905;0,488;0,676407224177871;0,753057442644587;0;0;0
0;0,151890965807127;0,153728157347835;0,133234815001076;0,140120840334681;0,198;0,0883392992264946;0,144034298024555;0;0;0
0;0,0951172628037776;0,109212777082741;0,121385613182613;0,0965610962993844;0,064;0,103223034906922;0,108771695030217;0;0;0
0;0,244270782337835;0,267182212198435;0,392428938314051;0,311321810678425;0,374;0,421537857033059;0,353509787463951;0;0;0
0;0,211343811340334;0,308726974122102;0,424377183118158;0,357705242260661;0,376;0,351628257652546;0,313043325123779;0;0;0
0;0,53495252608718;0,528317843501274;0,415129472853288;0,491330177752601;0,486;0,568358789268523;0,558301839408373;0;0;0
0;0,372222927400355;0,339395555868464;0,406249463820177;0,381952657240003;0,356;0,338502990617938;0,394122702235943;0;0;0
0;0,68309654192804;0,619371498258383;0,456970136636962;0,594043221923203;0,398;0,355781073778523;0,346279224781697;0;0;0
0;0,3178822916737;0,331621312189315;0,352196509624278;0,312568495057584;0,524;0,449058088615385;0,462513911392566;0;0;0
0;0,0929004004907694;0,112882952209206;0,125415430570449;0,0987699612601637;0,154;0,091158861395916;0,152607605817647;0;0;0
1;0,657153414273952;0,624148790501372;0,504558506213751;0,558086268976287;0,534;0,50144282944462;0,582890389719504;0;0;0
0;0,507492470651504;0,487776605195756;0,336229724563553;0,416220829919928;0,476;0,363733100351823;0,386617020489846;0;0;0
0;0,199316844323235;0,198130219526468;0,293115216493368;0,222628535251268;0,372;0,29129114767493;0,320010247613907;0;0;0
0;0,127466766052186;0,139520997671404;0,1800224230494;0,142464365272848;0,212;0,198006017896376;0,196215535421833;0;0;0
0;0,212442451234446;0,27725949057179;0,302807394436869;0,307569140155524;0,418;0,370725722520458;0,366068539552273;0;0;0
0;0,395820101234222;0,393778570903391;0,474415096118809;0,429000954092003;0,476;0,54714119055544;0,563176199253511;0;0;0
0;0,0922998933526474;0,132556926947175;0,24045486736936;0,160412103882561;0,194;0,19455322614191;0,196140887618274;0;0;0
0;0,0520060997434778;0,0617109722938826;0,103479668377206;0,0613479479183044;0,03;0,0593271264461229;0,0772902005082721;0;0;0
0;0,0978418803110218;0,108160468181923;0,140524118856328;0,110804777768469;0,114;0,128807215143674;0,128293622852121;0;0;0
0;0,108040088436691;0,122130920192171;0,183516909668916;0,133504421693159;0,272;0,121085702222985;0,156703224882265;0;0;0
1;0,863368533878279;0,747047893198283;0,572197196452872;0,749912885312594;0,528;0,69206881142547;0,688788926891101;0;0;0
0;0,19693698762278;0,272760096317067;0,293772234137674;0,284457438098201;0,264;0,284580181392332;0,320211162568057;0;0;0
0;0,0451841966701483;0,0569315782309288;0,0816667938836653;0,0674152914659191;0,116;0,0511141799467127;0,0771043390920269;0;0;0
0;0,17498199374468;0,157652319795041;0,205149430342283;0,176110071506674;0,236;0,232251040628522;0,248229738717656;0;0;0
0;0,201769443810131;0,208265493307069;0,141221968887665;0,158520381111952;0,222;0,129303971212101;0,127532833966567;0;0;0
1;0,123241459782599;0,145698218638894;0,205149430342283;0,165067939068103;0,238;0,181512754698158;0,251197668368904;0;0;0
1;0,453699703844356;0,381224882875491;0,397008722558571;0,390442462347148;0,436;0,521717413587941;0,548687703295412;0;0;0
0;0,164581774202498;0,170009963513215;0,164898676197313;0,166046349504566;0,136;0,108989257732908;0,10599930997526;0;0;0
0;0,0746075491796386;0,0823172640453492;0,0906847085654608;0,0834629751224077;0,174;0,086242217796562;0,148405439822215;0;0;0
0;0,603498908244297;0,543199584015496;0,56336332919765;0,608444139476693;0,512;0,562655936877663;0,518151768252068;0;0;0
1;0,759589145133763;0,645597095438803;0,534644028163426;0,646159193502294;0,568;0,624585362553464;0,667357633325536;0;0;0
0;0,019572766320074;0,0376735435211457;0,088183830687522;0,0586335513404416;0,218;0,063927530664256;0,0829558150645272;0;0;0
1;0,874012727564478;0,803361762298387;0,733980366365162;0,780961006415674;0,498;0,681850375291158;0,693302750960077;0;0;0
1;0,836711819120235;0,738587031480071;0,773136904413696;0,796742803778662;0,536;0,631715614261217;0,638007291595868;0;0;0
0;0,254050617545013;0,251332162913061;0,189146330809935;0,188181333615583;0,326;0,205172713983408;0,189379014673192;0;0;0
0;0,0768676159487911;0,0955364796479464;0,10176852561661;0,0943238902534611;0,196;0,0801618982056826;0,0844820978792843;0;0;0
1;0,646868623665623;0,60675926493957;0,495671426686334;0,554619837678756;0,578;0,629304831728223;0,585029176830646;0;0;0
0;0,372173458268752;0,369569413804547;0,360569320222242;0,355485381234935;0,396;0,40425030620634;0,37776917341857;0;0;0
1;0,825168615263392;0,73726063474811;0,61306370715589;0,734564705527529;0,586;0,667086229440796;0,74477110076568;0;0;0
0;0,071158932314111;0,0763248503848479;0,108696913191255;0,0772687710830418;0,128;0,0642961967687645;0,0724308640048222;0;0;0
0;0,37222881668047;0,386856707574525;0,424476167915956;0,383220725117468;0,472;0,475225272117349;0,476977441537302;0;0;0
0;0,152318643701893;0,142784222588287;0,183379040849196;0,16116353985316;0,248;0,177295808737164;0,188189913375497;0;0;0
0;0,399556233715867;0,426286643404846;0,4338436012796;0,407820659310001;0,516;0,484329140616121;0,456610493654033;0;0;0
0;0,653108725422915;0,663589674627846;0,649955115623925;0,65096456548045;0,58;0,634942650273713;0,633271128626412;0;0;0
1;0,672846494084346;0,587609525746455;0,590178085974955;0,574941739203954;0,54;0,59735408952703;0,576876958844381;0;0;0
1;0,571359102279777;0,578590067768506;0,49002934306005;0,54472159765177;0,502;0,588214571345742;0,549511739586427;0;0;0
0;0,497338176367944;0,397723864776802;0,361375890433976;0,392923521996034;0,32;0,349315028973522;0,389306083138239;0;0;0
0;0,0288911777912675;0,0425679911746724;0,0743913638118938;0,0497878167666834;0,096;0,0399093643630121;0,06878846926528;0;0;0
1;0,699156566450886;0,680857313226858;0,506563106465683;0,657231244406205;0,526;0,640721010117224;0,670694634499737;0;0;0
1;0,851513580953321;0,803686353528531;0,686297926086496;0,789465135389075;0,628;0,666360905298283;0,723818568912625;0;0;0
1;0,192539487751838;0,149644449888791;0,223111029615134;0,168459683461183;0,122;0,142110320705311;0,172598263408832;0;0;0
0;0,24764390825104;0,246685333849828;0,345678055662294;0,281922298918256;0,328;0,357494678457316;0,401494084508193;0;0;0
0;0,128038029306957;0,217946887677124;0,127271125823434;0,165682126288863;0,198;0,0602816314042115;0,100208589343549;0;0;0
1;0,05456233079388;0,0762006435212245;0,118734370728613;0,0911798674874537;0,082;0,0516410706578181;0,0645914564046848;0;0;0
